FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Nashville,Roseville,CA,Size L,18.12,4,UPS® Ground
Nashville,Roswell,GA,Size L,10.41,2,UPS® Ground
Nashville,Rockwall,TX,Size L,14.74,2,UPS® Ground
Nashville,Spring,TX,Size L,14.74,2,UPS® Ground
Nashville,Salisbury,MA,Size L,14.74,2,UPS® Ground
Nashville,Santa Rosa,CA,Size L,18.12,4,UPS® Ground
Nashville,Sarasota,FL,Size L,14.74,2,UPS® Ground
Nashville,Vancouver,WA,Size L,18.12,5,UPS® Ground
Nashville,Westminster,MD,Size L,11.36,2,UPS® Ground
Ontario,Fresno,TX,Size L,17.1,3,UPS® Ground
Oklahoma City,Fresno,TX,Size L,11.36,2,UPS® Ground
Stockton,Fresno,TX,Size L,17.1,4,UPS® Ground
Austin,Fresno,TX,Size L,10.41,1,UPS® Ground
Atlanta,Fresno,TX,Size L,14.74,2,UPS® Ground
Columbus,Fresno,TX,Size L,14.74,3,UPS® Ground
Philadelphia,Fresno,TX,Size L,16.04,3,UPS® Ground
Dallas,Fresno,TX,Size L,10.41,1,UPS® Ground
Jacksonville,Fresno,TX,Size L,14.74,3,UPS® Ground
Chicago,Fresno,TX,Size L,14.74,3,UPS® Ground
Denver,Fresno,TX,Size L,14.74,2,UPS® Ground
Portland,Fresno,TX,Size L,18.12,4,UPS® Ground
Boston,Fresno,TX,Size L,17.1,3,UPS® Ground
Boise,Fresno,TX,Size L,17.1,4,UPS® Ground
Indianapolis,Fresno,TX,Size L,14.74,3,UPS® Ground
Phoenix,Fresno,TX,Size L,16.04,3,UPS® Ground
Saint Louis,Fresno,TX,Size L,14.74,2,UPS® Ground
Harrisburg,Fresno,TX,Size L,16.04,3,UPS® Ground
Louisville,Fresno,TX,Size L,16.04,3,UPS® Ground
Nashville,Fresno,TX,Size L,14.74,2,UPS® Ground
Ontario,Canton,GA,Size L,18.12,4,UPS® Ground
Ontario,Columbia,MO,Size L,17.1,4,UPS® Ground
Ontario,Naples,FL,Size L,18.12,4,UPS® Ground
Ontario,Fresno,CA,Size L,10.41,1,UPS® Ground
Ontario,Cleveland,TN,Size L,18.12,4,UPS® Ground
Ontario,Henderson,NV,Size L,10.41,1,UPS® Ground
Ontario,Lincoln,NE,Size L,16.04,4,UPS® Ground
Ontario,Wilmington,NC,Size L,18.12,4,UPS® Ground
Oklahoma City,Canton,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Columbia,MO,Size L,11.36,2,UPS® Ground
Oklahoma City,Naples,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Fresno,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Cleveland,TN,Size L,14.74,2,UPS® Ground
Oklahoma City,Henderson,NV,Size L,14.74,3,UPS® Ground
Oklahoma City,Lincoln,NE,Size L,11.36,2,UPS® Ground
Oklahoma City,Wilmington,NC,Size L,16.04,3,UPS® Ground
Stockton,Canton,GA,Size L,18.12,4,UPS® Ground
Stockton,Columbia,MO,Size L,17.1,4,UPS® Ground
Stockton,Naples,FL,Size L,18.12,5,UPS® Ground
Stockton,Fresno,CA,Size L,9.41,1,UPS® Ground
Stockton,Cleveland,TN,Size L,18.12,4,UPS® Ground
Stockton,Henderson,NV,Size L,11.36,2,UPS® Ground
Stockton,Lincoln,NE,Size L,16.04,4,UPS® Ground
Stockton,Wilmington,NC,Size L,18.12,5,UPS® Ground
Austin,Canton,GA,Size L,14.74,3,UPS® Ground
Austin,Columbia,MO,Size L,14.74,2,UPS® Ground
Austin,Naples,FL,Size L,16.04,2,UPS® Ground
Austin,Fresno,CA,Size L,16.04,4,UPS® Ground
Austin,Cleveland,TN,Size L,14.74,2,UPS® Ground
Austin,Henderson,NV,Size L,16.04,3,UPS® Ground
Austin,Lincoln,NE,Size L,14.74,2,UPS® Ground
Austin,Wilmington,NC,Size L,16.04,3,UPS® Ground
Atlanta,Canton,GA,Size L,9.41,1,UPS® Ground
Atlanta,Columbia,MO,Size L,11.36,2,UPS® Ground
Atlanta,Naples,FL,Size L,11.36,2,UPS® Ground
Atlanta,Fresno,CA,Size L,18.12,4,UPS® Ground
Atlanta,Cleveland,TN,Size L,9.41,1,UPS® Ground
Atlanta,Henderson,NV,Size L,17.1,4,UPS® Ground
Atlanta,Lincoln,NE,Size L,14.74,3,UPS® Ground
Atlanta,Wilmington,NC,Size L,11.36,2,UPS® Ground
Columbus,Canton,GA,Size L,11.36,2,UPS® Ground
Columbus,Columbia,MO,Size L,11.36,2,UPS® Ground
Columbus,Naples,FL,Size L,14.74,2,UPS® Ground
Columbus,Fresno,CA,Size L,18.12,4,UPS® Ground
Columbus,Cleveland,TN,Size L,11.36,2,UPS® Ground
Columbus,Henderson,NV,Size L,17.1,3,UPS® Ground
Columbus,Lincoln,NE,Size L,14.74,3,UPS® Ground
Columbus,Wilmington,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Canton,GA,Size L,14.74,2,UPS® Ground
Philadelphia,Columbia,MO,Size L,14.74,3,UPS® Ground
Philadelphia,Naples,FL,Size L,16.04,2,UPS® Ground
Philadelphia,Fresno,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Cleveland,TN,Size L,14.74,2,UPS® Ground
Philadelphia,Henderson,NV,Size L,18.12,3,UPS® Ground
Philadelphia,Lincoln,NE,Size L,16.04,2,UPS® Ground
Philadelphia,Wilmington,NC,Size L,11.36,2,UPS® Ground
Dallas,Canton,GA,Size L,14.74,2,UPS® Ground
Dallas,Columbia,MO,Size L,11.36,2,UPS® Ground
Dallas,Naples,FL,Size L,16.04,3,UPS® Ground
Dallas,Fresno,CA,Size L,16.04,3,UPS® Ground
Dallas,Cleveland,TN,Size L,11.36,2,UPS® Ground
Dallas,Henderson,NV,Size L,16.04,3,UPS® Ground
Dallas,Lincoln,NE,Size L,11.36,2,UPS® Ground
Dallas,Wilmington,NC,Size L,16.04,3,UPS® Ground
Jacksonville,Canton,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Columbia,MO,Size L,14.74,2,UPS® Ground
Jacksonville,Naples,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Fresno,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Cleveland,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Henderson,NV,Size L,18.12,4,UPS® Ground
Jacksonville,Lincoln,NE,Size L,16.04,2,UPS® Ground
Jacksonville,Wilmington,NC,Size L,11.36,2,UPS® Ground
Chicago,Canton,GA,Size L,14.74,2,UPS® Ground
Chicago,Columbia,MO,Size L,11.36,2,UPS® Ground
Chicago,Naples,FL,Size L,16.04,3,UPS® Ground
Chicago,Fresno,CA,Size L,17.1,4,UPS® Ground
Chicago,Cleveland,TN,Size L,11.36,2,UPS® Ground
Chicago,Henderson,NV,Size L,17.1,3,UPS® Ground
Chicago,Lincoln,NE,Size L,11.36,2,UPS® Ground
Chicago,Wilmington,NC,Size L,14.74,2,UPS® Ground
Denver,Canton,GA,Size L,16.04,3,UPS® Ground
Denver,Columbia,MO,Size L,14.74,2,UPS® Ground
Denver,Naples,FL,Size L,17.1,3,UPS® Ground
Denver,Fresno,CA,Size L,14.74,2,UPS® Ground
Denver,Cleveland,TN,Size L,16.04,3,UPS® Ground
Denver,Henderson,NV,Size L,14.74,2,UPS® Ground
Denver,Lincoln,NE,Size L,11.36,2,UPS® Ground
Denver,Wilmington,NC,Size L,17.1,3,UPS® Ground
Portland,Canton,GA,Size L,18.12,4,UPS® Ground
Portland,Columbia,MO,Size L,17.1,4,UPS® Ground
Portland,Naples,FL,Size L,18.12,5,UPS® Ground
Portland,Fresno,CA,Size L,14.74,2,UPS® Ground
Portland,Cleveland,TN,Size L,18.12,4,UPS® Ground
Portland,Henderson,NV,Size L,14.74,3,UPS® Ground
Portland,Lincoln,NE,Size L,16.04,3,UPS® Ground
Portland,Wilmington,NC,Size L,18.12,5,UPS® Ground
Boston,Canton,GA,Size L,14.74,3,UPS® Ground
Boston,Columbia,MO,Size L,16.04,3,UPS® Ground
Boston,Naples,FL,Size L,16.04,3,UPS® Ground
Boston,Fresno,CA,Size L,18.12,5,UPS® Ground
Boston,Cleveland,TN,Size L,14.74,3,UPS® Ground
Boston,Henderson,NV,Size L,18.12,4,UPS® Ground
Boston,Lincoln,NE,Size L,16.04,3,UPS® Ground
Boston,Wilmington,NC,Size L,14.74,2,UPS® Ground
Boise,Canton,GA,Size L,17.1,4,UPS® Ground
Boise,Columbia,MO,Size L,16.04,3,UPS® Ground
Boise,Naples,FL,Size L,18.12,5,UPS® Ground
Boise,Fresno,CA,Size L,11.36,2,UPS® Ground
Boise,Cleveland,TN,Size L,17.1,4,UPS® Ground
Boise,Henderson,NV,Size L,11.36,2,UPS® Ground
Boise,Lincoln,NE,Size L,16.04,3,UPS® Ground
Boise,Wilmington,NC,Size L,18.12,5,UPS® Ground
Indianapolis,Canton,GA,Size L,11.36,2,UPS® Ground
Indianapolis,Columbia,MO,Size L,11.36,2,UPS® Ground
Indianapolis,Naples,FL,Size L,14.74,3,UPS® Ground
Indianapolis,Fresno,CA,Size L,18.12,3,UPS® Ground
Indianapolis,Cleveland,TN,Size L,11.36,2,UPS® Ground
Indianapolis,Henderson,NV,Size L,17.1,3,UPS® Ground
Indianapolis,Lincoln,NE,Size L,11.36,2,UPS® Ground
Indianapolis,Wilmington,NC,Size L,11.36,2,UPS® Ground
Phoenix,Canton,GA,Size L,17.1,4,UPS® Ground
Phoenix,Columbia,MO,Size L,16.04,3,UPS® Ground
Phoenix,Naples,FL,Size L,18.12,4,UPS® Ground
Phoenix,Fresno,CA,Size L,11.36,2,UPS® Ground
Phoenix,Cleveland,TN,Size L,17.1,4,UPS® Ground
Phoenix,Henderson,NV,Size L,11.36,2,UPS® Ground
Phoenix,Lincoln,NE,Size L,14.74,3,UPS® Ground
Phoenix,Wilmington,NC,Size L,18.12,4,UPS® Ground
Saint Louis,Canton,GA,Size L,11.36,2,UPS® Ground
Saint Louis,Columbia,MO,Size L,9.41,1,UPS® Ground
Saint Louis,Naples,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Fresno,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Cleveland,TN,Size L,11.36,2,UPS® Ground
Saint Louis,Henderson,NV,Size L,17.1,3,UPS® Ground
Saint Louis,Lincoln,NE,Size L,11.36,2,UPS® Ground
Saint Louis,Wilmington,NC,Size L,14.74,2,UPS® Ground
Harrisburg,Canton,GA,Size L,11.36,2,UPS® Ground
Harrisburg,Columbia,MO,Size L,14.74,2,UPS® Ground
Harrisburg,Naples,FL,Size L,16.04,2,UPS® Ground
Harrisburg,Fresno,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Cleveland,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Henderson,NV,Size L,18.12,3,UPS® Ground
Harrisburg,Lincoln,NE,Size L,16.04,2,UPS® Ground
Harrisburg,Wilmington,NC,Size L,11.36,2,UPS® Ground
Louisville,Canton,GA,Size L,11.36,2,UPS® Ground
Louisville,Columbia,MO,Size L,11.36,2,UPS® Ground
Louisville,Naples,FL,Size L,14.74,2,UPS® Ground
Louisville,Fresno,CA,Size L,18.12,4,UPS® Ground
Louisville,Cleveland,TN,Size L,10.41,1,UPS® Ground
Louisville,Henderson,NV,Size L,17.1,3,UPS® Ground
Louisville,Lincoln,NE,Size L,14.74,2,UPS® Ground
Louisville,Wilmington,NC,Size L,11.36,2,UPS® Ground
Nashville,Canton,GA,Size L,10.41,2,UPS® Ground
Nashville,Columbia,MO,Size L,11.36,2,UPS® Ground
Nashville,Naples,FL,Size L,14.74,2,UPS® Ground
Nashville,Fresno,CA,Size L,18.12,4,UPS® Ground
Nashville,Cleveland,TN,Size L,9.41,1,UPS® Ground
Nashville,Henderson,NV,Size L,17.1,3,UPS® Ground
Nashville,Lincoln,NE,Size L,14.74,3,UPS® Ground
Nashville,Wilmington,NC,Size L,11.36,2,UPS® Ground
Atlanta,Amarillo,TX,Size L,14.74,2,UPS® Ground
Atlanta,Antioch,TN,Size L,10.41,2,UPS® Ground
Atlanta,Arlington,TX,Size L,14.74,2,UPS® Ground
Atlanta,Ashland,PA,Size L,11.36,2,UPS® Ground
Atlanta,Athens,GA,Size L,9.41,1,UPS® Ground
Atlanta,Auburn,MA,Size L,14.74,2,UPS® Ground
Atlanta,Aurora,CO,Size L,16.04,3,UPS® Ground
Atlanta,Bakersfield,CA,Size L,18.12,3,UPS® Ground
Atlanta,Baltimore,MD,Size L,14.74,2,UPS® Ground
Atlanta,Bend,OR,Size L,18.12,4,UPS® Ground
Atlanta,Benton,LA,Size L,11.36,2,UPS® Ground
Atlanta,Bismarck,ND,Size L,16.04,3,UPS® Ground
Atlanta,Boca Raton,FL,Size L,11.36,2,UPS® Ground
Atlanta,Boise,ID,Size L,18.12,3,UPS® Ground
Atlanta,Bradenton,FL,Size L,11.36,2,UPS® Ground
Atlanta,Burlington,WI,Size L,14.74,2,UPS® Ground
Atlanta,Centerville,IA,Size L,14.74,2,UPS® Ground
Atlanta,Chandler,AZ,Size L,17.1,3,UPS® Ground
Atlanta,Cincinnati,OH,Size L,11.36,2,UPS® Ground
Atlanta,Clayton,NC,Size L,11.36,2,UPS® Ground
Atlanta,Corona,CA,Size L,18.12,3,UPS® Ground
Atlanta,Covington,LA,Size L,11.36,2,UPS® Ground
Atlanta,Dayton,OH,Size L,11.36,2,UPS® Ground
Atlanta,Decatur,IL,Size L,11.36,2,UPS® Ground
Atlanta,Duluth,MN,Size L,14.74,2,UPS® Ground
Atlanta,Durham,NC,Size L,11.36,2,UPS® Ground
Atlanta,Encinitas,CA,Size L,18.12,3,UPS® Ground
Atlanta,Englewood,CO,Size L,16.04,3,UPS® Ground
Atlanta,Fairfield,CA,Size L,18.12,4,UPS® Ground
Atlanta,Fayetteville,AR,Size L,11.36,2,UPS® Ground
Atlanta,Fort Collins,CO,Size L,16.04,3,UPS® Ground
Atlanta,Fort Myers,FL,Size L,11.36,2,UPS® Ground
Atlanta,Fort Wayne,IN,Size L,11.36,2,UPS® Ground
Atlanta,Frederick,MD,Size L,11.36,2,UPS® Ground
Atlanta,Fredericksburg,VA,Size L,11.36,2,UPS® Ground
Atlanta,Gainesville,FL,Size L,11.36,2,UPS® Ground
Atlanta,Germantown,MD,Size L,11.36,2,UPS® Ground
Atlanta,Glendale,AZ,Size L,17.1,3,UPS® Ground
Atlanta,Golden,CO,Size L,16.04,3,UPS® Ground
Atlanta,Grand Rapids,MI,Size L,14.74,2,UPS® Ground
Atlanta,Green Bay,WI,Size L,14.74,2,UPS® Ground
Atlanta,Greensboro,NC,Size L,11.36,2,UPS® Ground
Atlanta,Hamilton,MI,Size L,14.74,2,UPS® Ground
Atlanta,Henderson,TX,Size L,11.36,2,UPS® Ground
Atlanta,Hendersonville,NC,Size L,9.41,2,UPS® Ground
Atlanta,Hillsboro,OR,Size L,18.12,4,UPS® Ground
Atlanta,Holly Springs,MS,Size L,11.36,2,UPS® Ground
Atlanta,Homer,AK,Size L,46.14,3,UPS® Ground
Atlanta,Hope Mills,NC,Size L,11.36,2,UPS® Ground
Atlanta,Hudson,NC,Size L,10.41,2,UPS® Ground
Atlanta,Indianapolis,IN,Size L,11.36,2,UPS® Ground
Atlanta,Katy,TX,Size L,14.74,2,UPS® Ground
Atlanta,Lancaster,SC,Size L,10.41,2,UPS® Ground
Atlanta,Laurel,MD,Size L,14.74,2,UPS® Ground
Atlanta,Lewisburg,PA,Size L,14.74,2,UPS® Ground
Atlanta,Lincoln,RI,Size L,14.74,2,UPS® Ground
Atlanta,Littleton,CO,Size L,16.04,3,UPS® Ground
Atlanta,Long Beach,CA,Size L,18.12,3,UPS® Ground
Atlanta,Los Angeles,CA,Size L,18.12,3,UPS® Ground
Atlanta,Madison,IN,Size L,11.36,2,UPS® Ground
Atlanta,Magnolia,MS,Size L,11.36,2,UPS® Ground
Atlanta,Mansfield,MA,Size L,14.74,2,UPS® Ground
Atlanta,Manteca,CA,Size L,18.12,4,UPS® Ground
Atlanta,Maryville,TN,Size L,10.41,2,UPS® Ground
Atlanta,Memphis,TN,Size L,11.36,2,UPS® Ground
Atlanta,Mesa,AZ,Size L,17.1,3,UPS® Ground
Atlanta,Midland,GA,Size L,9.41,1,UPS® Ground
Atlanta,Milton,MA,Size L,14.74,2,UPS® Ground
Atlanta,Milwaukee,WI,Size L,14.74,2,UPS® Ground
Atlanta,Monroe,NC,Size L,10.41,2,UPS® Ground
Atlanta,Montgomery,TX,Size L,14.74,2,UPS® Ground
Atlanta,Morgantown,WV,Size L,11.36,2,UPS® Ground
Atlanta,Mount Pleasant,SC,Size L,10.41,2,UPS® Ground
Atlanta,Myrtle Beach,SC,Size L,11.36,2,UPS® Ground
Atlanta,New Market,AL,Size L,9.41,1,UPS® Ground
Atlanta,Newark,NJ,Size L,14.74,2,UPS® Ground
Atlanta,Ocala,FL,Size L,11.36,2,UPS® Ground
Atlanta,Olathe,KS,Size L,14.74,2,UPS® Ground
Atlanta,Oxford,MI,Size L,14.74,2,UPS® Ground
Atlanta,Palm Beach Gardens,FL,Size L,11.36,2,UPS® Ground
Atlanta,Parker,CO,Size L,16.04,3,UPS® Ground
Atlanta,Pasadena,MD,Size L,14.74,2,UPS® Ground
Atlanta,Pensacola,FL,Size L,10.41,1,UPS® Ground
Atlanta,Peoria,AZ,Size L,17.1,3,UPS® Ground
Atlanta,Philadelphia,PA,Size L,14.74,2,UPS® Ground
Atlanta,Plano,TX,Size L,14.74,2,UPS® Ground
Atlanta,Plymouth,MA,Size L,14.74,2,UPS® Ground
Atlanta,Princeton,MA,Size L,14.74,2,UPS® Ground
Atlanta,Rancho Cucamonga,CA,Size L,18.12,3,UPS® Ground
Atlanta,Reno,NV,Size L,18.12,4,UPS® Ground
Atlanta,Riverside,CA,Size L,18.12,3,UPS® Ground
Atlanta,Rockville,MD,Size L,11.36,2,UPS® Ground
Atlanta,Rockwall,TX,Size L,14.74,2,UPS® Ground
Atlanta,Roseville,CA,Size L,18.12,4,UPS® Ground
Atlanta,Roswell,GA,Size L,9.41,1,UPS® Ground
Atlanta,Sacramento,CA,Size L,18.12,4,UPS® Ground
Atlanta,Saint Paul,MN,Size L,14.74,2,UPS® Ground
Atlanta,Salisbury,MA,Size L,14.74,2,UPS® Ground
Atlanta,Sanford,NC,Size L,11.36,2,UPS® Ground
Atlanta,Santa Rosa,CA,Size L,18.12,4,UPS® Ground
Atlanta,Sarasota,FL,Size L,11.36,2,UPS® Ground
Atlanta,Savannah,GA,Size L,10.41,1,UPS® Ground
Atlanta,Scottsdale,AZ,Size L,17.1,3,UPS® Ground
Atlanta,Seaford,NY,Size L,14.74,2,UPS® Ground
Atlanta,Seymour,IN,Size L,11.36,2,UPS® Ground
Atlanta,Spokane,WA,Size L,18.12,5,UPS® Ground
Atlanta,Spring,TX,Size L,14.74,2,UPS® Ground
Atlanta,Staten Island,NY,Size L,14.74,2,UPS® Ground
Atlanta,Tallahassee,FL,Size L,10.41,2,UPS® Ground
Atlanta,The Villages,FL,Size L,11.36,2,UPS® Ground
Atlanta,Vancouver,WA,Size L,18.12,4,UPS® Ground
Atlanta,Washington,DC,Size L,11.36,2,UPS® Ground
Atlanta,Waterloo,IA,Size L,14.74,2,UPS® Ground
Atlanta,Wayne,ME,Size L,16.04,2,UPS® Ground
Atlanta,West Chester,PA,Size L,14.74,2,UPS® Ground
Atlanta,Westfield,IN,Size L,11.36,2,UPS® Ground
Atlanta,Westminster,MD,Size L,14.74,2,UPS® Ground
Atlanta,Windsor,CO,Size L,16.04,3,UPS® Ground
Atlanta,Winston-Salem,NC,Size L,10.41,2,UPS® Ground
Atlanta,Woodstock,GA,Size L,9.41,1,UPS® Ground
Atlanta,Worcester,MA,Size L,14.74,2,UPS® Ground
Atlanta,York,PA,Size L,14.74,2,UPS® Ground
Austin,Amarillo,TX,Size L,11.36,2,UPS® Ground
Austin,Antioch,TN,Size L,14.74,2,UPS® Ground
Austin,Arlington,TX,Size L,10.41,1,UPS® Ground
Austin,Ashland,PA,Size L,16.04,3,UPS® Ground
Austin,Athens,GA,Size L,14.74,3,UPS® Ground
Austin,Auburn,MA,Size L,17.1,3,UPS® Ground
Austin,Aurora,CO,Size L,14.74,2,UPS® Ground
Austin,Bakersfield,CA,Size L,16.04,3,UPS® Ground
Austin,Baltimore,MD,Size L,16.04,3,UPS® Ground
Austin,Bend,OR,Size L,17.1,4,UPS® Ground
Austin,Benton,LA,Size L,10.41,1,UPS® Ground
Austin,Bismarck,ND,Size L,16.04,3,UPS® Ground
Austin,Boca Raton,FL,Size L,16.04,2,UPS® Ground
Austin,Boise,ID,Size L,16.04,4,UPS® Ground
Austin,Bradenton,FL,Size L,14.74,2,UPS® Ground
Austin,Burlington,WI,Size L,16.04,2,UPS® Ground
Austin,Centerville,IA,Size L,14.74,3,UPS® Ground
Austin,Chandler,AZ,Size L,14.74,3,UPS® Ground
Austin,Cincinnati,OH,Size L,14.74,3,UPS® Ground
Austin,Clayton,NC,Size L,16.04,3,UPS® Ground
Austin,Corona,CA,Size L,16.04,3,UPS® Ground
Austin,Covington,LA,Size L,11.36,2,UPS® Ground
Austin,Dayton,OH,Size L,16.04,3,UPS® Ground
Austin,Decatur,IL,Size L,14.74,3,UPS® Ground
Austin,Duluth,MN,Size L,16.04,3,UPS® Ground
Austin,Durham,NC,Size L,16.04,3,UPS® Ground
Austin,Encinitas,CA,Size L,16.04,3,UPS® Ground
Austin,Englewood,CO,Size L,14.74,2,UPS® Ground
Austin,Fairfield,CA,Size L,17.1,4,UPS® Ground
Austin,Fayetteville,AR,Size L,11.36,2,UPS® Ground
Austin,Fort Collins,CO,Size L,14.74,2,UPS® Ground
Austin,Fort Myers,FL,Size L,14.74,2,UPS® Ground
Austin,Fort Wayne,IN,Size L,16.04,3,UPS® Ground
Austin,Frederick,MD,Size L,16.04,3,UPS® Ground
Austin,Fredericksburg,VA,Size L,16.04,3,UPS® Ground
Austin,Gainesville,FL,Size L,14.74,2,UPS® Ground
Austin,Germantown,MD,Size L,16.04,3,UPS® Ground
Austin,Glendale,AZ,Size L,14.74,3,UPS® Ground
Austin,Golden,CO,Size L,14.74,2,UPS® Ground
Austin,Grand Rapids,MI,Size L,16.04,3,UPS® Ground
Austin,Green Bay,WI,Size L,16.04,2,UPS® Ground
Austin,Greensboro,NC,Size L,16.04,3,UPS® Ground
Austin,Hamilton,MI,Size L,16.04,3,UPS® Ground
Austin,Henderson,TX,Size L,10.41,1,UPS® Ground
Austin,Hendersonville,NC,Size L,14.74,3,UPS® Ground
Austin,Hillsboro,OR,Size L,17.1,4,UPS® Ground
Austin,Holly Springs,MS,Size L,11.36,2,UPS® Ground
Austin,Homer,AK,Size L,46.14,4,UPS® Ground
Austin,Hope Mills,NC,Size L,16.04,3,UPS® Ground
Austin,Hudson,NC,Size L,16.04,3,UPS® Ground
Austin,Indianapolis,IN,Size L,14.74,3,UPS® Ground
Austin,Katy,TX,Size L,10.41,1,UPS® Ground
Austin,Lancaster,SC,Size L,16.04,3,UPS® Ground
Austin,Laurel,MD,Size L,16.04,3,UPS® Ground
Austin,Lewisburg,PA,Size L,16.04,3,UPS® Ground
Austin,Lincoln,RI,Size L,17.1,3,UPS® Ground
Austin,Littleton,CO,Size L,14.74,2,UPS® Ground
Austin,Long Beach,CA,Size L,16.04,3,UPS® Ground
Austin,Los Angeles,CA,Size L,16.04,3,UPS® Ground
Austin,Madison,IN,Size L,14.74,3,UPS® Ground
Austin,Magnolia,MS,Size L,11.36,2,UPS® Ground
Austin,Mansfield,MA,Size L,17.1,3,UPS® Ground
Austin,Manteca,CA,Size L,16.04,4,UPS® Ground
Austin,Maryville,TN,Size L,14.74,2,UPS® Ground
Austin,Memphis,TN,Size L,11.36,2,UPS® Ground
Austin,Mesa,AZ,Size L,14.74,3,UPS® Ground
Austin,Midland,GA,Size L,14.74,3,UPS® Ground
Austin,Milton,MA,Size L,17.1,3,UPS® Ground
Austin,Milwaukee,WI,Size L,16.04,2,UPS® Ground
Austin,Monroe,NC,Size L,16.04,3,UPS® Ground
Austin,Montgomery,TX,Size L,10.41,1,UPS® Ground
Austin,Morgantown,WV,Size L,16.04,3,UPS® Ground
Austin,Mount Pleasant,SC,Size L,16.04,3,UPS® Ground
Austin,Myrtle Beach,SC,Size L,16.04,3,UPS® Ground
Austin,New Market,AL,Size L,14.74,2,UPS® Ground
Austin,Newark,NJ,Size L,17.1,3,UPS® Ground
Austin,Ocala,FL,Size L,14.74,2,UPS® Ground
Austin,Olathe,KS,Size L,11.36,2,UPS® Ground
Austin,Oxford,MI,Size L,16.04,3,UPS® Ground
Austin,Palm Beach Gardens,FL,Size L,16.04,2,UPS® Ground
Austin,Parker,CO,Size L,14.74,2,UPS® Ground
Austin,Pasadena,MD,Size L,16.04,3,UPS® Ground
Austin,Pensacola,FL,Size L,14.74,2,UPS® Ground
Austin,Peoria,AZ,Size L,14.74,3,UPS® Ground
Austin,Philadelphia,PA,Size L,17.1,3,UPS® Ground
Austin,Plano,TX,Size L,10.41,1,UPS® Ground
Austin,Plymouth,MA,Size L,17.1,3,UPS® Ground
Austin,Princeton,MA,Size L,17.1,3,UPS® Ground
Austin,Rancho Cucamonga,CA,Size L,16.04,3,UPS® Ground
Austin,Reno,NV,Size L,17.1,4,UPS® Ground
Austin,Riverside,CA,Size L,16.04,3,UPS® Ground
Austin,Rockville,MD,Size L,16.04,3,UPS® Ground
Austin,Rockwall,TX,Size L,10.41,1,UPS® Ground
Austin,Roseville,CA,Size L,17.1,4,UPS® Ground
Austin,Roswell,GA,Size L,14.74,3,UPS® Ground
Austin,Sacramento,CA,Size L,17.1,4,UPS® Ground
Austin,Saint Paul,MN,Size L,16.04,3,UPS® Ground
Austin,Salisbury,MA,Size L,17.1,3,UPS® Ground
Austin,Sanford,NC,Size L,16.04,3,UPS® Ground
Austin,Santa Rosa,CA,Size L,17.1,4,UPS® Ground
Austin,Sarasota,FL,Size L,14.74,2,UPS® Ground
Austin,Savannah,GA,Size L,14.74,2,UPS® Ground
Austin,Scottsdale,AZ,Size L,14.74,3,UPS® Ground
Austin,Seaford,NY,Size L,17.1,3,UPS® Ground
Austin,Seymour,IN,Size L,14.74,3,UPS® Ground
Austin,Spokane,WA,Size L,17.1,4,UPS® Ground
Austin,Spring,TX,Size L,10.41,1,UPS® Ground
Austin,Staten Island,NY,Size L,17.1,3,UPS® Ground
Austin,Tallahassee,FL,Size L,14.74,2,UPS® Ground
Austin,The Villages,FL,Size L,14.74,2,UPS® Ground
Austin,Vancouver,WA,Size L,17.1,4,UPS® Ground
Austin,Washington,DC,Size L,16.04,3,UPS® Ground
Austin,Waterloo,IA,Size L,14.74,3,UPS® Ground
Austin,Wayne,ME,Size L,17.1,3,UPS® Ground
Austin,West Chester,PA,Size L,17.1,3,UPS® Ground
Austin,Westfield,IN,Size L,14.74,3,UPS® Ground
Austin,Westminster,MD,Size L,16.04,3,UPS® Ground
Austin,Windsor,CO,Size L,14.74,2,UPS® Ground
Austin,Winston-Salem,NC,Size L,16.04,3,UPS® Ground
Austin,Woodstock,GA,Size L,14.74,3,UPS® Ground
Austin,Worcester,MA,Size L,17.1,3,UPS® Ground
Austin,York,PA,Size L,16.04,3,UPS® Ground
Boise,Amarillo,TX,Size L,14.74,3,UPS® Ground
Boise,Antioch,TN,Size L,17.1,4,UPS® Ground
Boise,Arlington,TX,Size L,16.04,3,UPS® Ground
Boise,Ashland,PA,Size L,18.12,4,UPS® Ground
Boise,Athens,GA,Size L,18.12,4,UPS® Ground
Boise,Auburn,MA,Size L,18.12,5,UPS® Ground
Boise,Aurora,CO,Size L,14.74,2,UPS® Ground
Boise,Bakersfield,CA,Size L,11.36,3,UPS® Ground
