FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Philadelphia,West Chester,OH,Size L,11.36,2,UPS® Ground
Philadelphia,West Linn,OR,Size L,18.12,4,UPS® Ground
Philadelphia,West Milford,NJ,Size L,9.41,1,UPS® Ground
Philadelphia,West Newbury,MA,Size L,10.41,2,UPS® Ground
Philadelphia,West Warwick,RI,Size L,10.41,2,UPS® Ground
Philadelphia,Westerville,OH,Size L,11.36,2,UPS® Ground
Philadelphia,Westford,MA,Size L,10.41,2,UPS® Ground
Philadelphia,White Plains,NY,Size L,9.41,1,UPS® Ground
Philadelphia,Whitmore Lake,MI,Size L,11.36,2,UPS® Ground
Philadelphia,Wichita Falls,TX,Size L,16.04,3,UPS® Ground
Philadelphia,Wickenburg,AZ,Size L,18.12,3,UPS® Ground
Philadelphia,Wilbraham,MA,Size L,10.41,2,UPS® Ground
Philadelphia,Willis,TX,Size L,16.04,3,UPS® Ground
Philadelphia,Willow Spring,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Wilton,CT,Size L,10.41,1,UPS® Ground
Philadelphia,Windermere,FL,Size L,14.74,2,UPS® Ground
Philadelphia,Windsor,CO,Size L,17.1,3,UPS® Ground
Philadelphia,Winterville,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Woodhaven,MI,Size L,11.36,2,UPS® Ground
Philadelphia,Woodinville,WA,Size L,18.12,4,UPS® Ground
Philadelphia,Woods Cross,UT,Size L,18.12,3,UPS® Ground
Philadelphia,Wurtsboro,NY,Size L,9.41,1,UPS® Ground
Philadelphia,Xenia,OH,Size L,11.36,2,UPS® Ground
Philadelphia,Yadkinville,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Yorktown,VA,Size L,10.41,1,UPS® Ground
Philadelphia,Yorktown Heights,NY,Size L,9.41,1,UPS® Ground
Philadelphia,Yuma,AZ,Size L,18.12,3,UPS® Ground
Philadelphia,Zephyrhills,FL,Size L,14.74,2,UPS® Ground
Philadelphia,Zanesville,OH,Size L,11.36,2,UPS® Ground
Philadelphia,Des Plaines,IL,Size L,14.74,2,UPS® Ground
Philadelphia,East Northport,NY,Size L,10.41,1,UPS® Ground
Philadelphia,Floral Park,NY,Size L,9.41,1,UPS® Ground
Philadelphia,Hingham,MA,Size L,10.41,2,UPS® Ground
Philadelphia,Loganville,GA,Size L,14.74,2,UPS® Ground
Philadelphia,Ossining,NY,Size L,9.41,1,UPS® Ground
Philadelphia,Parkersburg,WV,Size L,11.36,2,UPS® Ground
Philadelphia,Tacoma,WA,Size L,18.12,4,UPS® Ground
Dallas,Alvin,TX,Size L,10.41,1,UPS® Ground
Dallas,Ann Arbor,MI,Size L,14.74,3,UPS® Ground
Dallas,Anna,TX,Size L,9.41,1,UPS® Ground
Dallas,Apopka,FL,Size L,14.74,2,UPS® Ground
Dallas,Argyle,TX,Size L,9.41,1,UPS® Ground
Dallas,Ashdown,AR,Size L,10.41,1,UPS® Ground
Dallas,Auburn,CA,Size L,17.1,3,UPS® Ground
Dallas,Adel,IA,Size L,14.74,2,UPS® Ground
Dallas,Aiken,SC,Size L,14.74,2,UPS® Ground
Dallas,Alameda,CA,Size L,17.1,3,UPS® Ground
Dallas,Aliso Viejo,CA,Size L,16.04,3,UPS® Ground
Dallas,Ambler,PA,Size L,16.04,3,UPS® Ground
Dallas,Anacortes,WA,Size L,17.1,4,UPS® Ground
Dallas,Ankeny,IA,Size L,14.74,2,UPS® Ground
Dallas,Annandale,VA,Size L,16.04,3,UPS® Ground
Dallas,Apache Junction,AZ,Size L,14.74,3,UPS® Ground
Dallas,Appleton,WI,Size L,14.74,3,UPS® Ground
Dallas,Arlington,WA,Size L,17.1,4,UPS® Ground
Dallas,Arlington,VA,Size L,16.04,3,UPS® Ground
Dallas,Ashland,VA,Size L,16.04,3,UPS® Ground
Dallas,Ashton,ID,Size L,16.04,4,UPS® Ground
Dallas,Atascadero,CA,Size L,16.04,3,UPS® Ground
Dallas,Athens,GA,Size L,14.74,2,UPS® Ground
Dallas,Athens,TX,Size L,9.41,1,UPS® Ground
Dallas,Atwater,CA,Size L,18.12,3,UPS® Ground
Dallas,Ballston Lake,NY,Size L,17.1,4,UPS® Ground
Dallas,Barnegat,NJ,Size L,16.04,3,UPS® Ground
Dallas,Beaver Falls,PA,Size L,16.04,3,UPS® Ground
Dallas,Beavercreek,OR,Size L,17.1,4,UPS® Ground
Dallas,Bethalto,IL,Size L,11.36,2,UPS® Ground
Dallas,Big Lake,MN,Size L,14.74,2,UPS® Ground
Dallas,Blairsville,GA,Size L,14.74,2,UPS® Ground
Dallas,Boynton Beach,FL,Size L,16.04,3,UPS® Ground
Dallas,Brownsville,TX,Size L,11.36,2,UPS® Ground
Dallas,Bruceton Mills,WV,Size L,16.04,3,UPS® Ground
Dallas,Byron,GA,Size L,14.74,2,UPS® Ground
Dallas,Banner Elk,NC,Size L,14.74,3,UPS® Ground
Dallas,Barrington,IL,Size L,14.74,2,UPS® Ground
Dallas,Bayonne,NJ,Size L,16.04,3,UPS® Ground
Dallas,Beach Lake,PA,Size L,16.04,3,UPS® Ground
Dallas,Beaumont,CA,Size L,16.04,3,UPS® Ground
Dallas,Beaverton,OR,Size L,17.1,4,UPS® Ground
Dallas,Belleview,FL,Size L,14.74,2,UPS® Ground
Dallas,Bellevue,NE,Size L,14.74,2,UPS® Ground
Dallas,Belton,TX,Size L,9.41,1,UPS® Ground
Dallas,Belton,MO,Size L,11.36,2,UPS® Ground
Dallas,Benton,AR,Size L,11.36,1,UPS® Ground
Dallas,Berlin,MD,Size L,16.04,3,UPS® Ground
Dallas,Bethesda,MD,Size L,16.04,3,UPS® Ground
Dallas,Bettendorf,IA,Size L,14.74,2,UPS® Ground
Dallas,Bloomfield,CT,Size L,17.1,3,UPS® Ground
Dallas,Bogota,NJ,Size L,16.04,3,UPS® Ground
Dallas,Bowling Green,KY,Size L,11.36,2,UPS® Ground
Dallas,Bridgeton,NJ,Size L,16.04,3,UPS® Ground
Dallas,Broken Arrow,OK,Size L,10.41,1,UPS® Ground
Dallas,Broomfield,CO,Size L,14.74,2,UPS® Ground
Dallas,Buckeye,AZ,Size L,16.04,3,UPS® Ground
Dallas,Bulverde,TX,Size L,10.41,1,UPS® Ground
Dallas,Burlington,NC,Size L,14.74,3,UPS® Ground
Dallas,Campbell,CA,Size L,17.1,3,UPS® Ground
Dallas,Carlsbad,CA,Size L,16.04,3,UPS® Ground
Dallas,Carson City,NV,Size L,16.04,4,UPS® Ground
Dallas,Chagrin Falls,OH,Size L,16.04,3,UPS® Ground
Dallas,Champaign,IL,Size L,14.74,2,UPS® Ground
Dallas,Chesterton,IN,Size L,14.74,3,UPS® Ground
Dallas,Clarkston,MI,Size L,14.74,3,UPS® Ground
Dallas,Cordele,GA,Size L,14.74,2,UPS® Ground
Dallas,Canby,OR,Size L,17.1,4,UPS® Ground
Dallas,Canfield,OH,Size L,14.74,3,UPS® Ground
Dallas,Canonsburg,PA,Size L,16.04,3,UPS® Ground
Dallas,Canton,MI,Size L,14.74,3,UPS® Ground
Dallas,Canyon Country,CA,Size L,16.04,3,UPS® Ground
Dallas,Catonsville,MD,Size L,16.04,3,UPS® Ground
Dallas,Centerville,OH,Size L,14.74,3,UPS® Ground
Dallas,Central Islip,NY,Size L,17.1,3,UPS® Ground
Dallas,Chandler,OK,Size L,10.41,1,UPS® Ground
Dallas,Chattanooga,TN,Size L,14.74,2,UPS® Ground
Dallas,Cherry Hill,NJ,Size L,16.04,3,UPS® Ground
Dallas,Chico,CA,Size L,17.1,3,UPS® Ground
Dallas,Chino Hills,CA,Size L,17.1,3,UPS® Ground
Dallas,Christiansburg,VA,Size L,14.74,3,UPS® Ground
Dallas,Clarksburg,MD,Size L,16.04,3,UPS® Ground
Dallas,Clarksville,TN,Size L,14.74,2,UPS® Ground
Dallas,Colonial Beach,VA,Size L,16.04,3,UPS® Ground
Dallas,Columbia,SC,Size L,14.74,2,UPS® Ground
Dallas,Columbia City,IN,Size L,14.74,3,UPS® Ground
Dallas,Columbia Falls,MT,Size L,17.1,3,UPS® Ground
Dallas,Conway,SC,Size L,16.04,2,UPS® Ground
Dallas,Conyers,GA,Size L,14.74,2,UPS® Ground
Dallas,Coral Springs,FL,Size L,17.1,3,UPS® Ground
Dallas,Corvallis,OR,Size L,17.1,4,UPS® Ground
Dallas,Coventry,RI,Size L,17.1,3,UPS® Ground
Dallas,Covina,CA,Size L,17.1,3,UPS® Ground
Dallas,Covington,LA,Size L,11.36,2,UPS® Ground
Dallas,Crescent City,CA,Size L,17.1,3,UPS® Ground
Dallas,Dunedin,FL,Size L,14.74,2,UPS® Ground
Dallas,Dacula,GA,Size L,14.74,2,UPS® Ground
Dallas,Dartmouth,MA,Size L,17.1,3,UPS® Ground
Dallas,Dearborn Heights,MI,Size L,14.74,3,UPS® Ground
Dallas,Decatur,TX,Size L,9.41,1,UPS® Ground
Dallas,Dickinson,TX,Size L,10.41,1,UPS® Ground
Dallas,Doral,FL,Size L,17.1,3,UPS® Ground
Dallas,Dothan,AL,Size L,14.74,2,UPS® Ground
Dallas,El Cajon,CA,Size L,16.04,3,UPS® Ground
Dallas,Elgin,IL,Size L,14.74,2,UPS® Ground
Dallas,Elk River,MN,Size L,14.74,2,UPS® Ground
Dallas,Erie,PA,Size L,16.04,3,UPS® Ground
Dallas,Everett,WA,Size L,17.1,4,UPS® Ground
Dallas,Evergreen,CO,Size L,14.74,2,UPS® Ground
Dallas,Excelsior,MN,Size L,14.74,2,UPS® Ground
Dallas,East Concord,NY,Size L,16.04,4,UPS® Ground
Dallas,East Greenwich,RI,Size L,17.1,3,UPS® Ground
Dallas,East Islip,NY,Size L,17.1,3,UPS® Ground
Dallas,Eau Claire,WI,Size L,14.74,2,UPS® Ground
Dallas,Edison,NJ,Size L,16.04,3,UPS® Ground
Dallas,Elizabeth,CO,Size L,14.74,2,UPS® Ground
Dallas,Elk Grove,CA,Size L,17.1,3,UPS® Ground
Dallas,Ellijay,GA,Size L,14.74,2,UPS® Ground
Dallas,Erie,CO,Size L,14.74,2,UPS® Ground
Dallas,Fallbrook,CA,Size L,16.04,3,UPS® Ground
Dallas,Forked River,NJ,Size L,16.04,3,UPS® Ground
Dallas,Fort White,FL,Size L,14.74,2,UPS® Ground
Dallas,Fairfax,VA,Size L,16.04,3,UPS® Ground
Dallas,Fairfield,CA,Size L,17.1,3,UPS® Ground
Dallas,Fairfield,CT,Size L,17.1,3,UPS® Ground
Dallas,Fairhope,AL,Size L,11.36,2,UPS® Ground
Dallas,Fallon,NV,Size L,16.04,4,UPS® Ground
Dallas,Farmington Hills,MI,Size L,14.74,3,UPS® Ground
Dallas,Fayetteville,TN,Size L,11.36,2,UPS® Ground
Dallas,Findlay,OH,Size L,14.74,3,UPS® Ground
Dallas,Fisherville,KY,Size L,14.74,3,UPS® Ground
Dallas,Fitchburg,MA,Size L,17.1,3,UPS® Ground
Dallas,Flagstaff,AZ,Size L,14.74,3,UPS® Ground
Dallas,Florissant,MO,Size L,11.36,2,UPS® Ground
Dallas,Folsom,CA,Size L,17.1,3,UPS® Ground
Dallas,Fond Du Lac,WI,Size L,14.74,3,UPS® Ground
Dallas,Fontana,CA,Size L,16.04,3,UPS® Ground
Dallas,Forest Hills,NY,Size L,16.04,3,UPS® Ground
Dallas,Freehold,NJ,Size L,16.04,3,UPS® Ground
Dallas,Georgetown,TX,Size L,10.41,1,UPS® Ground
Dallas,Gig Harbor,WA,Size L,17.1,4,UPS® Ground
Dallas,Gillette,WY,Size L,14.74,3,UPS® Ground
Dallas,Gilroy,CA,Size L,17.1,3,UPS® Ground
Dallas,Goshen,IN,Size L,14.74,3,UPS® Ground
Dallas,Grand Forks,ND,Size L,16.04,3,UPS® Ground
Dallas,Gallatin,TN,Size L,14.74,2,UPS® Ground
Dallas,Geneseo,IL,Size L,14.74,2,UPS® Ground
Dallas,Gorham,ME,Size L,17.1,3,UPS® Ground
Dallas,Greeneville,TN,Size L,14.74,2,UPS® Ground
Dallas,Greenfield,WI,Size L,14.74,3,UPS® Ground
Dallas,Greenville,NC,Size L,16.04,3,UPS® Ground
Dallas,Grovetown,GA,Size L,14.74,2,UPS® Ground
Dallas,Hampstead,MD,Size L,16.04,3,UPS® Ground
Dallas,Hampton,VA,Size L,16.04,3,UPS® Ground
Dallas,Haslet,TX,Size L,9.41,1,UPS® Ground
Dallas,Hamilton,NJ,Size L,16.04,3,UPS® Ground
Dallas,Happy Valley,OR,Size L,17.1,4,UPS® Ground
Dallas,Hattiesburg,MS,Size L,11.36,2,UPS® Ground
Dallas,Havertown,PA,Size L,16.04,3,UPS® Ground
Dallas,Healdsburg,CA,Size L,17.1,3,UPS® Ground
Dallas,Herndon,VA,Size L,16.04,3,UPS® Ground
Dallas,Hewitt,NJ,Size L,16.04,3,UPS® Ground
Dallas,Hickory,NC,Size L,14.74,3,UPS® Ground
Dallas,Hilliard,OH,Size L,14.74,3,UPS® Ground
Dallas,Howell,MI,Size L,14.74,3,UPS® Ground
Dallas,Huffman,TX,Size L,10.41,1,UPS® Ground
Dallas,Iron Station,NC,Size L,14.74,3,UPS® Ground
Dallas,Irwin,PA,Size L,16.04,3,UPS® Ground
Dallas,Jackson,MI,Size L,14.74,3,UPS® Ground
Dallas,Jefferson City,MO,Size L,11.36,2,UPS® Ground
Dallas,Jamestown,RI,Size L,17.1,3,UPS® Ground
Dallas,Jesup,GA,Size L,14.74,2,UPS® Ground
Dallas,Juneau,AK,Size L,62.23,6,UPS® Ground
Dallas,Kalispell,MT,Size L,17.1,3,UPS® Ground
Dallas,Kingman,AZ,Size L,14.74,3,UPS® Ground
Dallas,Kingston,TN,Size L,14.74,2,UPS® Ground
Dallas,Kissimmee,FL,Size L,14.74,2,UPS® Ground
Dallas,Kanab,UT,Size L,14.74,3,UPS® Ground
Dallas,Kenosha,WI,Size L,14.74,3,UPS® Ground
Dallas,La Pine,OR,Size L,17.1,4,UPS® Ground
Dallas,Lafayette,LA,Size L,11.36,2,UPS® Ground
Dallas,Lake Stevens,WA,Size L,17.1,4,UPS® Ground
Dallas,Lakeville,MN,Size L,14.74,2,UPS® Ground
Dallas,Leslie,MI,Size L,14.74,3,UPS® Ground
Dallas,Liberty Hill,TX,Size L,10.41,1,UPS® Ground
Dallas,Lone Tree,CO,Size L,14.74,2,UPS® Ground
Dallas,Long Island,ME,Size L,17.1,3,UPS® Ground
Dallas,Longview,TX,Size L,9.41,1,UPS® Ground
Dallas,La Verne,CA,Size L,17.1,3,UPS® Ground
Dallas,Lake Elmo,MN,Size L,14.74,2,UPS® Ground
Dallas,Lake Harmony,PA,Size L,16.04,3,UPS® Ground
Dallas,Lake Jackson,TX,Size L,10.41,1,UPS® Ground
Dallas,Lake Worth,FL,Size L,16.04,3,UPS® Ground
Dallas,Lakewood,CA,Size L,16.04,3,UPS® Ground
Dallas,Lakewood,OH,Size L,16.04,3,UPS® Ground
Dallas,Lander,WY,Size L,14.74,3,UPS® Ground
Dallas,Lebanon,PA,Size L,16.04,3,UPS® Ground
Dallas,Lehi,UT,Size L,16.04,3,UPS® Ground
Dallas,Lewes,DE,Size L,16.04,3,UPS® Ground
Dallas,Longwood,FL,Size L,14.74,2,UPS® Ground
Dallas,Loveland,OH,Size L,14.74,3,UPS® Ground
Dallas,Lufkin,TX,Size L,10.41,1,UPS® Ground
Dallas,Macon,GA,Size L,14.74,2,UPS® Ground
Dallas,Marshville,NC,Size L,14.74,3,UPS® Ground
Dallas,Maspeth,NY,Size L,16.04,3,UPS® Ground
Dallas,McGregor,MN,Size L,16.04,2,UPS® Ground
Dallas,Melbourne,FL,Size L,16.04,3,UPS® Ground
Dallas,Metairie,LA,Size L,11.36,2,UPS® Ground
Dallas,Milford,OH,Size L,14.74,3,UPS® Ground
Dallas,Missouri Valley,IA,Size L,14.74,2,UPS® Ground
Dallas,Monterey,CA,Size L,17.1,3,UPS® Ground
Dallas,Madison,AL,Size L,14.74,2,UPS® Ground
Dallas,Madisonville,TN,Size L,11.36,2,UPS® Ground
Dallas,Makawao,HI,Size L,62.23,4,UPS® Ground
Dallas,Manchester,NH,Size L,17.1,3,UPS® Ground
Dallas,Marion,OH,Size L,14.74,3,UPS® Ground
Dallas,Marlborough,MA,Size L,17.1,3,UPS® Ground
Dallas,Massapequa,NY,Size L,17.1,3,UPS® Ground
Dallas,Matawan,NJ,Size L,16.04,3,UPS® Ground
Dallas,Matthews,NC,Size L,14.74,3,UPS® Ground
Dallas,Mechanicsburg,PA,Size L,16.04,3,UPS® Ground
Dallas,Medford,OR,Size L,17.1,4,UPS® Ground
Dallas,Melville,NY,Size L,17.1,3,UPS® Ground
Dallas,Menasha,WI,Size L,14.74,3,UPS® Ground
Dallas,Middlebury,IN,Size L,14.74,3,UPS® Ground
Dallas,Middletown,NY,Size L,16.04,5,UPS® Ground
Dallas,Midland,MI,Size L,16.04,3,UPS® Ground
Dallas,Milford,MI,Size L,14.74,3,UPS® Ground
Dallas,Milford,DE,Size L,16.04,3,UPS® Ground
Dallas,Minnetonka,MN,Size L,14.74,2,UPS® Ground
Dallas,Minot,ND,Size L,16.04,3,UPS® Ground
Dallas,Mint Hill,NC,Size L,14.74,3,UPS® Ground
Dallas,Mokena,IL,Size L,14.74,2,UPS® Ground
Dallas,Monroe,GA,Size L,14.74,2,UPS® Ground
Dallas,Moreno Valley,CA,Size L,16.04,3,UPS® Ground
Dallas,Mount Juliet,TN,Size L,14.74,2,UPS® Ground
Dallas,Mount Laurel,NJ,Size L,16.04,3,UPS® Ground
Dallas,Mount Prospect,IL,Size L,14.74,2,UPS® Ground
Dallas,Murphy,NC,Size L,14.74,3,UPS® Ground
Dallas,Murrieta,CA,Size L,16.04,3,UPS® Ground
Dallas,Natick,MA,Size L,17.1,3,UPS® Ground
Dallas,New Fairfield,CT,Size L,17.1,3,UPS® Ground
Dallas,Norristown,PA,Size L,16.04,3,UPS® Ground
Dallas,Nutley,NJ,Size L,16.04,3,UPS® Ground
Dallas,New Brighton,MN,Size L,14.74,2,UPS® Ground
Dallas,New Hartford,NY,Size L,16.04,4,UPS® Ground
Dallas,New Kensington,PA,Size L,16.04,3,UPS® Ground
Dallas,Newark,NJ,Size L,16.04,3,UPS® Ground
Dallas,Newport News,VA,Size L,16.04,3,UPS® Ground
Dallas,Niceville,FL,Size L,14.74,2,UPS® Ground
Dallas,Norco,CA,Size L,16.04,3,UPS® Ground
Dallas,North Aurora,IL,Size L,14.74,2,UPS® Ground
Dallas,North Mankato,MN,Size L,14.74,2,UPS® Ground
Dallas,North Port,FL,Size L,14.74,3,UPS® Ground
Dallas,Northampton,PA,Size L,16.04,3,UPS® Ground
Dallas,Nottingham,MD,Size L,16.04,3,UPS® Ground
Dallas,O Fallon,MO,Size L,11.36,2,UPS® Ground
Dallas,Orchard Park,NY,Size L,16.04,4,UPS® Ground
Dallas,Oakhurst,TX,Size L,10.41,1,UPS® Ground
Dallas,Oakley,CA,Size L,17.1,3,UPS® Ground
Dallas,Oceanside,CA,Size L,16.04,3,UPS® Ground
Dallas,Ogden,UT,Size L,16.04,3,UPS® Ground
Dallas,Oswego,IL,Size L,14.74,2,UPS® Ground
Dallas,Palmerton,PA,Size L,16.04,3,UPS® Ground
Dallas,Pasadena,MD,Size L,16.04,3,UPS® Ground
Dallas,Peconic,NY,Size L,17.1,3,UPS® Ground
Dallas,Piedmont,OK,Size L,10.41,1,UPS® Ground
Dallas,Pigeon Forge,TN,Size L,14.74,2,UPS® Ground
Dallas,Pittsboro,NC,Size L,16.04,3,UPS® Ground
Dallas,Plainwell,MI,Size L,14.74,3,UPS® Ground
Dallas,Pleasantville,NY,Size L,16.04,3,UPS® Ground
Dallas,Prairie Village,KS,Size L,11.36,2,UPS® Ground
Dallas,Priest River,ID,Size L,17.1,5,UPS® Ground
Dallas,Paramus,NJ,Size L,16.04,3,UPS® Ground
Dallas,Parkville,MD,Size L,16.04,3,UPS® Ground
Dallas,Pataskala,OH,Size L,14.74,3,UPS® Ground
Dallas,Pembroke Pines,FL,Size L,17.1,3,UPS® Ground
Dallas,Peoria,IL,Size L,14.74,2,UPS® Ground
Dallas,Perry Hall,MD,Size L,16.04,3,UPS® Ground
Dallas,Perryville,MO,Size L,11.36,2,UPS® Ground
Dallas,Plain City,OH,Size L,14.74,3,UPS® Ground
Dallas,Pleasant Hill,IA,Size L,14.74,2,UPS® Ground
Dallas,Plover,WI,Size L,14.74,3,UPS® Ground
Dallas,Plymouth,MI,Size L,14.74,3,UPS® Ground
Dallas,Pooler,GA,Size L,14.74,2,UPS® Ground
Dallas,Port Saint Lucie,FL,Size L,16.04,3,UPS® Ground
Dallas,Potomac,MD,Size L,16.04,3,UPS® Ground
Dallas,Pottstown,PA,Size L,16.04,3,UPS® Ground
Dallas,Prattville,AL,Size L,14.74,2,UPS® Ground
Dallas,Providence,RI,Size L,17.1,3,UPS® Ground
Dallas,Racine,WI,Size L,14.74,3,UPS® Ground
Dallas,Raeford,NC,Size L,14.74,3,UPS® Ground
Dallas,Rancho Santa Fe,CA,Size L,16.04,3,UPS® Ground
Dallas,Richmond,UT,Size L,16.04,4,UPS® Ground
Dallas,Rio Rancho,NM,Size L,14.74,2,UPS® Ground
Dallas,Rochester,MA,Size L,17.1,3,UPS® Ground
Dallas,Rocky River,OH,Size L,16.04,3,UPS® Ground
Dallas,Romulus,MI,Size L,14.74,3,UPS® Ground
Dallas,Rathdrum,ID,Size L,17.1,4,UPS® Ground
Dallas,Reading,MA,Size L,17.1,3,UPS® Ground
Dallas,Redondo Beach,CA,Size L,16.04,3,UPS® Ground
Dallas,Ridge,NY,Size L,17.1,3,UPS® Ground
Dallas,Robertsdale,AL,Size L,11.36,2,UPS® Ground
Dallas,Rockford,MI,Size L,14.74,3,UPS® Ground
Dallas,Rockland,ME,Size L,17.1,3,UPS® Ground
Dallas,Rotterdam,NY,Size L,17.1,4,UPS® Ground
Dallas,Round Hill,VA,Size L,16.04,3,UPS® Ground
Dallas,Rye,NY,Size L,16.04,3,UPS® Ground
Dallas,Saint Augustine,FL,Size L,14.74,2,UPS® Ground
Dallas,Saint George,UT,Size L,14.74,3,UPS® Ground
Dallas,Sandy Springs,GA,Size L,14.74,2,UPS® Ground
Dallas,Seguin,TX,Size L,10.41,1,UPS® Ground
Dallas,Springdale,AR,Size L,11.36,2,UPS® Ground
Dallas,Stafford,VA,Size L,16.04,3,UPS® Ground
Dallas,Stillwater,MN,Size L,14.74,2,UPS® Ground
Dallas,Saginaw,MI,Size L,16.04,3,UPS® Ground
Dallas,Salisbury,MD,Size L,16.04,3,UPS® Ground
Dallas,San Ramon,CA,Size L,17.1,3,UPS® Ground
Dallas,Sandusky,OH,Size L,14.74,3,UPS® Ground
Dallas,Sandy,UT,Size L,16.04,3,UPS® Ground
Dallas,Santa Maria,CA,Size L,16.04,3,UPS® Ground
Dallas,Saratoga,CA,Size L,17.1,3,UPS® Ground
Dallas,Saratoga Springs,NY,Size L,17.1,4,UPS® Ground
Dallas,Scarborough,ME,Size L,17.1,3,UPS® Ground
Dallas,Scotch Plains,NJ,Size L,16.04,3,UPS® Ground
Dallas,Seaford,DE,Size L,16.04,3,UPS® Ground
Dallas,Severna Park,MD,Size L,16.04,3,UPS® Ground
Dallas,Sewell,NJ,Size L,16.04,3,UPS® Ground
Dallas,Seymour,IN,Size L,14.74,3,UPS® Ground
Dallas,Shakopee,MN,Size L,14.74,2,UPS® Ground
Dallas,Sherman,TX,Size L,9.41,1,UPS® Ground
Dallas,Sherwood,OR,Size L,17.1,4,UPS® Ground
Dallas,Shingle Springs,CA,Size L,17.1,3,UPS® Ground
Dallas,Simi Valley,CA,Size L,16.04,3,UPS® Ground
Dallas,Simpsonville,SC,Size L,14.74,2,UPS® Ground
Dallas,Sioux Falls,SD,Size L,14.74,3,UPS® Ground
Dallas,Slidell,LA,Size L,11.36,2,UPS® Ground
Dallas,Smithfield,VA,Size L,16.04,3,UPS® Ground
Dallas,Sonora,CA,Size L,18.12,3,UPS® Ground
Dallas,South Elgin,IL,Size L,14.74,2,UPS® Ground
Dallas,Spokane Valley,WA,Size L,17.1,4,UPS® Ground
Dallas,Spooner,WI,Size L,14.74,2,UPS® Ground
Dallas,Spotsylvania,VA,Size L,16.04,3,UPS® Ground
Dallas,Spring Creek,NV,Size L,16.04,3,UPS® Ground
Dallas,Spring Hill,TN,Size L,14.74,2,UPS® Ground
Dallas,Springtown,TX,Size L,9.41,1,UPS® Ground
Dallas,Star,ID,Size L,16.04,4,UPS® Ground
Dallas,Strongsville,OH,Size L,16.04,3,UPS® Ground
Dallas,Suffield,CT,Size L,17.1,3,UPS® Ground
Dallas,Suffolk,VA,Size L,16.04,3,UPS® Ground
Dallas,Sugar Land,TX,Size L,10.41,1,UPS® Ground
Dallas,Suisun City,CA,Size L,17.1,3,UPS® Ground
Dallas,Sumas,WA,Size L,17.1,4,UPS® Ground
Dallas,Sunnyvale,CA,Size L,17.1,3,UPS® Ground
Dallas,Superior,WI,Size L,14.74,2,UPS® Ground
Dallas,Thompsons Station,TN,Size L,14.74,2,UPS® Ground
Dallas,Troy,OH,Size L,14.74,3,UPS® Ground
Dallas,Trussville,AL,Size L,11.36,2,UPS® Ground
Dallas,Taylorsville,NC,Size L,14.74,3,UPS® Ground
Dallas,Temecula,CA,Size L,16.04,3,UPS® Ground
Dallas,The Woodlands,TX,Size L,10.41,1,UPS® Ground
Dallas,Thibodaux,LA,Size L,11.36,2,UPS® Ground
Dallas,Tremont,IL,Size L,14.74,2,UPS® Ground
Dallas,Trenton,MI,Size L,14.74,3,UPS® Ground
Dallas,Turlock,CA,Size L,18.12,3,UPS® Ground
Dallas,Tyler,TX,Size L,9.41,1,UPS® Ground
Dallas,Union,NJ,Size L,16.04,3,UPS® Ground
Dallas,Union City,CA,Size L,17.1,3,UPS® Ground
Dallas,Venice,FL,Size L,14.74,3,UPS® Ground
Dallas,Verona,WI,Size L,14.74,3,UPS® Ground
Dallas,Voorheesville,NY,Size L,16.04,4,UPS® Ground
Dallas,Wheeling,WV,Size L,16.04,3,UPS® Ground
Dallas,Wadsworth,OH,Size L,14.74,3,UPS® Ground
Dallas,Washougal,WA,Size L,17.1,4,UPS® Ground
Dallas,Wasilla,AK,Size L,46.14,4,UPS® Ground
Dallas,Wausau,WI,Size L,14.74,3,UPS® Ground
Dallas,Wauwatosa,WI,Size L,14.74,3,UPS® Ground
Dallas,Wayland,MI,Size L,14.74,3,UPS® Ground
Dallas,Wayne,PA,Size L,16.04,3,UPS® Ground
Dallas,Wellesley,MA,Size L,17.1,3,UPS® Ground
Dallas,Wenatchee,WA,Size L,17.1,5,UPS® Ground
Dallas,Wentzville,MO,Size L,11.36,2,UPS® Ground
Dallas,West Chester,OH,Size L,14.74,3,UPS® Ground
Dallas,West Linn,OR,Size L,17.1,4,UPS® Ground
Dallas,West Milford,NJ,Size L,16.04,3,UPS® Ground
Dallas,West Newbury,MA,Size L,17.1,3,UPS® Ground
Dallas,West Warwick,RI,Size L,17.1,3,UPS® Ground
Dallas,Westerville,OH,Size L,14.74,3,UPS® Ground
Dallas,Westford,MA,Size L,17.1,3,UPS® Ground
Dallas,White Plains,NY,Size L,16.04,3,UPS® Ground
Dallas,Whitmore Lake,MI,Size L,14.74,3,UPS® Ground
Dallas,Wichita Falls,TX,Size L,9.41,1,UPS® Ground
Dallas,Wickenburg,AZ,Size L,16.04,3,UPS® Ground
Dallas,Wilbraham,MA,Size L,17.1,3,UPS® Ground
Dallas,Willis,TX,Size L,10.41,1,UPS® Ground
Dallas,Willow Spring,NC,Size L,16.04,3,UPS® Ground
Dallas,Wilton,CT,Size L,17.1,3,UPS® Ground
Dallas,Windermere,FL,Size L,14.74,2,UPS® Ground
