FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Jacksonville,Sparks,NV,Size L,18.12,4,UPS® Ground
Jacksonville,Traverse City,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Tulsa,OK,Size L,14.74,2,UPS® Ground
Jacksonville,Wake Forest,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Waterloo,SC,Size L,11.36,2,UPS® Ground
Jacksonville,Waukesha,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Wichita,KS,Size L,16.04,2,UPS® Ground
Jacksonville,Winnsboro,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Woodbury,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Cumming,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Muskegon,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Akron,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Albany,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Alpharetta,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Asheville,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Bixby,OK,Size L,14.74,2,UPS® Ground
Jacksonville,Boulder,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Bethlehem,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Brenham,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Broken Bow,OK,Size L,14.74,2,UPS® Ground
Jacksonville,Cape Coral,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Chula Vista,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Crawfordville,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Cypress,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Clearwater,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Columbiana,AL,Size L,11.36,2,UPS® Ground
Jacksonville,Columbus,GA,Size L,10.41,2,UPS® Ground
Jacksonville,Commack,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Dublin,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Decatur,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Deltona,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Derry,NH,Size L,16.04,3,UPS® Ground
Jacksonville,Douglassville,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Easton,PA,Size L,14.74,2,UPS® Ground
Jacksonville,El Paso,TX,Size L,17.1,4,UPS® Ground
Jacksonville,Escondido,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Fairport,NY,Size L,14.74,3,UPS® Ground
Jacksonville,Flemington,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Florence,SC,Size L,10.41,2,UPS® Ground
Jacksonville,Fort Lauderdale,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Frisco,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Goodyear,AZ,Size L,18.12,3,UPS® Ground
Jacksonville,Gays Mills,WI,Size L,16.04,4,UPS® Ground
Jacksonville,Grafton,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Green Cove Springs,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Greensburg,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Honolulu,HI,Size L,46.14,5,UPS® Ground
Jacksonville,Humble,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Huntington,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Idaho Falls,ID,Size L,18.12,5,UPS® Ground
Jacksonville,Jackson,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Jacksonville,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Jenkintown,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Johnson City,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Kingwood,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Lansing,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Lapeer,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Lawrenceville,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Lexington,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Lubbock,TX,Size L,16.04,3,UPS® Ground
Jacksonville,Medina,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Macomb,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Magnolia,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Martinsburg,WV,Size L,14.74,2,UPS® Ground
Jacksonville,Meridian,ID,Size L,18.12,6,UPS® Ground
Jacksonville,Mobile,AL,Size L,11.36,2,UPS® Ground
Jacksonville,Morrison,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Napa,CA,Size L,18.12,4,UPS® Ground
Jacksonville,New Braunfels,TX,Size L,14.74,2,UPS® Ground
Jacksonville,New Lenox,IL,Size L,14.74,2,UPS® Ground
Jacksonville,New Orleans,LA,Size L,11.36,2,UPS® Ground
Jacksonville,Newark,DE,Size L,14.74,2,UPS® Ground
Jacksonville,Oakland,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Owasso,OK,Size L,14.74,2,UPS® Ground
Jacksonville,Overland Park,KS,Size L,14.74,2,UPS® Ground
Jacksonville,Panama City,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Panama City Beach,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Patchogue,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Port Clinton,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Paducah,KY,Size L,11.36,2,UPS® Ground
Jacksonville,Palmetto,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Pearland,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Pella,IA,Size L,16.04,4,UPS® Ground
Jacksonville,Pittsford,NY,Size L,14.74,3,UPS® Ground
Jacksonville,Port Orange,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Ravenna,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Roaming Shores,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Richmond Hill,GA,Size L,9.41,1,UPS® Ground
Jacksonville,Riverview,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Rochester,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Round Rock,TX,Size L,14.74,2,UPS® Ground
Jacksonville,Saint Petersburg,FL,Size L,10.41,1,UPS® Ground
Jacksonville,San Leandro,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Southington,CT,Size L,14.74,3,UPS® Ground
Jacksonville,Spartanburg,SC,Size L,11.36,2,UPS® Ground
Jacksonville,Surprise,AZ,Size L,18.12,3,UPS® Ground
Jacksonville,Santa Barbara,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Shelton,CT,Size L,14.74,3,UPS® Ground
Jacksonville,Spring Branch,TX,Size L,16.04,2,UPS® Ground
Jacksonville,St. Louis,MO,Size L,14.74,2,UPS® Ground
Jacksonville,Stroudsburg,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Sunapee,NH,Size L,16.04,3,UPS® Ground
Jacksonville,Swedesboro,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Syracuse,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Tomball,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Topeka,KS,Size L,16.04,2,UPS® Ground
Jacksonville,Tuscaloosa,AL,Size L,11.36,2,UPS® Ground
Jacksonville,Terre Haute,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Tinley Park,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Toms River,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Tulare,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Vienna,VA,Size L,14.74,2,UPS® Ground
Jacksonville,Walnut Creek,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Wayne,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Waynesboro,VA,Size L,11.36,2,UPS® Ground
Jacksonville,West Sacramento,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Yuba City,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Zachary,LA,Size L,11.36,2,UPS® Ground
Jacksonville,Buford,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Modesto,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Winter Park,FL,Size L,9.41,1,UPS® Ground
Chicago,Arvada,CO,Size L,14.74,2,UPS® Ground
Chicago,Anchorage,AK,Size L,46.14,4,UPS® Ground
Chicago,Birmingham,AL,Size L,11.36,2,UPS® Ground
Chicago,Bozeman,MT,Size L,16.04,3,UPS® Ground
Chicago,Conroe,TX,Size L,14.74,3,UPS® Ground
Chicago,Carmel Valley,CA,Size L,17.1,3,UPS® Ground
Chicago,Castle Rock,CO,Size L,14.74,2,UPS® Ground
Chicago,Cedar Rapids,IA,Size L,10.41,1,UPS® Ground
Chicago,Cooperstown,NY,Size L,14.74,2,UPS® Ground
Chicago,Deland,FL,Size L,16.04,2,UPS® Ground
Chicago,Fort Mill,SC,Size L,14.74,2,UPS® Ground
Chicago,Fargo,ND,Size L,11.36,2,UPS® Ground
Chicago,Glen Allen,VA,Size L,11.36,3,UPS® Ground
Chicago,Grand Junction,CO,Size L,16.04,3,UPS® Ground
Chicago,Highlands Ranch,CO,Size L,14.74,2,UPS® Ground
Chicago,Joliet,IL,Size L,9.41,1,UPS® Ground
Chicago,Kerrville,TX,Size L,16.04,3,UPS® Ground
Chicago,Longmont,CO,Size L,14.74,2,UPS® Ground
Chicago,Minneapolis,MN,Size L,11.36,2,UPS® Ground
Chicago,Naperville,IL,Size L,9.41,1,UPS® Ground
Chicago,Neosho,MO,Size L,11.36,2,UPS® Ground
Chicago,Puyallup,WA,Size L,17.1,4,UPS® Ground
Chicago,Queen Creek,AZ,Size L,17.1,3,UPS® Ground
Chicago,Saline,MI,Size L,10.41,2,UPS® Ground
Chicago,Sevierville,TN,Size L,11.36,2,UPS® Ground
Chicago,Sterling Heights,MI,Size L,10.41,1,UPS® Ground
Chicago,Thornton,CO,Size L,14.74,2,UPS® Ground
Chicago,Ventura,CA,Size L,17.1,3,UPS® Ground
Chicago,Wilmington,MA,Size L,14.74,3,UPS® Ground
Chicago,Clermont,FL,Size L,16.04,2,UPS® Ground
Chicago,Abilene,TX,Size L,14.74,2,UPS® Ground
Chicago,Brick,NJ,Size L,14.74,2,UPS® Ground
Chicago,Bentonville,AR,Size L,11.36,2,UPS® Ground
Chicago,Bogart,GA,Size L,14.74,2,UPS® Ground
Chicago,Boston,MA,Size L,14.74,3,UPS® Ground
Chicago,Buffalo,NY,Size L,11.36,2,UPS® Ground
Chicago,Cary,NC,Size L,14.74,2,UPS® Ground
Chicago,Dallas,GA,Size L,14.74,2,UPS® Ground
Chicago,Doylestown,PA,Size L,14.74,2,UPS® Ground
Chicago,Eugene,OR,Size L,17.1,4,UPS® Ground
Chicago,Edmond,OK,Size L,14.74,2,UPS® Ground
Chicago,Forney,TX,Size L,14.74,2,UPS® Ground
Chicago,Fuquay Varina,NC,Size L,14.74,2,UPS® Ground
Chicago,Glendora,CA,Size L,18.12,4,UPS® Ground
Chicago,Henrico,VA,Size L,14.74,3,UPS® Ground
Chicago,Hockessin,DE,Size L,14.74,2,UPS® Ground
Chicago,Holly Springs,NC,Size L,14.74,2,UPS® Ground
Chicago,Irvine,CA,Size L,17.1,3,UPS® Ground
Chicago,Lakeland,FL,Size L,16.04,2,UPS® Ground
Chicago,Lawrence,KS,Size L,11.36,2,UPS® Ground
Chicago,League City,TX,Size L,14.74,3,UPS® Ground
Chicago,Mansfield,TX,Size L,14.74,2,UPS® Ground
Chicago,Madison,WI,Size L,9.41,1,UPS® Ground
Chicago,McKinney,TX,Size L,14.74,2,UPS® Ground
Chicago,Mentor,OH,Size L,11.36,2,UPS® Ground
Chicago,Mount Airy,MD,Size L,11.36,2,UPS® Ground
Chicago,Norfolk,VA,Size L,14.74,3,UPS® Ground
Chicago,Nampa,ID,Size L,17.1,3,UPS® Ground
Chicago,Noblesville,IN,Size L,10.41,1,UPS® Ground
Chicago,Orland Park,IL,Size L,9.41,1,UPS® Ground
Chicago,Palm Harbor,FL,Size L,14.74,2,UPS® Ground
Chicago,Petaluma,CA,Size L,18.12,4,UPS® Ground
Chicago,Placentia,CA,Size L,17.1,3,UPS® Ground
Chicago,Prescott,AZ,Size L,16.04,3,UPS® Ground
Chicago,Richardson,TX,Size L,14.74,2,UPS® Ground
Chicago,Roanoke,VA,Size L,11.36,2,UPS® Ground
Chicago,Richmond,TX,Size L,16.04,3,UPS® Ground
Chicago,Sanford,ME,Size L,14.74,3,UPS® Ground
Chicago,Seminole,FL,Size L,16.04,2,UPS® Ground
Chicago,Sheridan,WY,Size L,14.74,3,UPS® Ground
Chicago,Sparks,NV,Size L,17.1,3,UPS® Ground
Chicago,Traverse City,MI,Size L,10.41,2,UPS® Ground
Chicago,Tulsa,OK,Size L,11.36,2,UPS® Ground
Chicago,Wake Forest,NC,Size L,14.74,2,UPS® Ground
Chicago,Waterloo,SC,Size L,11.36,2,UPS® Ground
Chicago,Waukesha,WI,Size L,10.41,1,UPS® Ground
Chicago,Wichita,KS,Size L,11.36,2,UPS® Ground
Chicago,Winnsboro,TX,Size L,14.74,2,UPS® Ground
Chicago,Woodbury,MN,Size L,11.36,2,UPS® Ground
Chicago,Cumming,GA,Size L,14.74,2,UPS® Ground
Chicago,Muskegon,MI,Size L,9.41,1,UPS® Ground
Chicago,Akron,OH,Size L,11.36,2,UPS® Ground
Chicago,Albany,OR,Size L,17.1,4,UPS® Ground
Chicago,Alpharetta,GA,Size L,14.74,2,UPS® Ground
Chicago,Asheville,NC,Size L,11.36,2,UPS® Ground
Chicago,Bixby,OK,Size L,11.36,2,UPS® Ground
Chicago,Boulder,CO,Size L,14.74,2,UPS® Ground
Chicago,Bethlehem,PA,Size L,14.74,2,UPS® Ground
Chicago,Brenham,TX,Size L,14.74,3,UPS® Ground
Chicago,Broken Bow,OK,Size L,14.74,2,UPS® Ground
Chicago,Cape Coral,FL,Size L,16.04,3,UPS® Ground
Chicago,Chula Vista,CA,Size L,17.1,3,UPS® Ground
Chicago,Crawfordville,FL,Size L,14.74,2,UPS® Ground
Chicago,Cypress,TX,Size L,16.04,3,UPS® Ground
Chicago,Clearwater,FL,Size L,16.04,2,UPS® Ground
Chicago,Columbiana,AL,Size L,11.36,2,UPS® Ground
Chicago,Columbus,GA,Size L,14.74,2,UPS® Ground
Chicago,Commack,NY,Size L,14.74,2,UPS® Ground
Chicago,Dublin,CA,Size L,18.12,4,UPS® Ground
Chicago,Decatur,GA,Size L,14.74,2,UPS® Ground
Chicago,Deltona,FL,Size L,16.04,2,UPS® Ground
Chicago,Derry,NH,Size L,14.74,3,UPS® Ground
Chicago,Douglassville,PA,Size L,14.74,2,UPS® Ground
Chicago,Easton,PA,Size L,14.74,2,UPS® Ground
Chicago,El Paso,TX,Size L,16.04,3,UPS® Ground
Chicago,Escondido,CA,Size L,17.1,4,UPS® Ground
Chicago,Fairport,NY,Size L,11.36,2,UPS® Ground
Chicago,Flemington,NJ,Size L,14.74,2,UPS® Ground
Chicago,Florence,SC,Size L,14.74,2,UPS® Ground
Chicago,Fort Lauderdale,FL,Size L,16.04,3,UPS® Ground
Chicago,Frisco,TX,Size L,14.74,2,UPS® Ground
Chicago,Goodyear,AZ,Size L,17.1,3,UPS® Ground
Chicago,Gays Mills,WI,Size L,10.41,2,UPS® Ground
Chicago,Grafton,WI,Size L,9.41,1,UPS® Ground
Chicago,Green Cove Springs,FL,Size L,14.74,2,UPS® Ground
Chicago,Greensburg,PA,Size L,11.36,2,UPS® Ground
Chicago,Honolulu,HI,Size L,46.14,5,UPS® Ground
Chicago,Humble,TX,Size L,14.74,3,UPS® Ground
Chicago,Huntington,NY,Size L,14.74,2,UPS® Ground
Chicago,Idaho Falls,ID,Size L,16.04,3,UPS® Ground
Chicago,Jackson,TN,Size L,11.36,2,UPS® Ground
Chicago,Jacksonville,NC,Size L,14.74,3,UPS® Ground
Chicago,Jenkintown,PA,Size L,14.74,2,UPS® Ground
Chicago,Johnson City,TN,Size L,11.36,2,UPS® Ground
Chicago,Kingwood,TX,Size L,14.74,3,UPS® Ground
Chicago,Lansing,MI,Size L,10.41,1,UPS® Ground
Chicago,Lapeer,MI,Size L,10.41,1,UPS® Ground
Chicago,Lawrenceville,GA,Size L,14.74,2,UPS® Ground
Chicago,Lexington,NC,Size L,11.36,2,UPS® Ground
Chicago,Lubbock,TX,Size L,14.74,3,UPS® Ground
Chicago,Medina,OH,Size L,11.36,2,UPS® Ground
Chicago,Macomb,MI,Size L,11.36,1,UPS® Ground
Chicago,Magnolia,TX,Size L,14.74,3,UPS® Ground
Chicago,Martinsburg,WV,Size L,11.36,2,UPS® Ground
Chicago,Meridian,ID,Size L,17.1,3,UPS® Ground
Chicago,Mobile,AL,Size L,14.74,2,UPS® Ground
Chicago,Morrison,CO,Size L,14.74,2,UPS® Ground
Chicago,Napa,CA,Size L,18.12,4,UPS® Ground
Chicago,New Braunfels,TX,Size L,16.04,3,UPS® Ground
Chicago,New Lenox,IL,Size L,9.41,1,UPS® Ground
Chicago,New Orleans,LA,Size L,14.74,2,UPS® Ground
Chicago,Newark,DE,Size L,14.74,2,UPS® Ground
Chicago,Oakland,CA,Size L,18.12,4,UPS® Ground
Chicago,Owasso,OK,Size L,11.36,2,UPS® Ground
Chicago,Overland Park,KS,Size L,11.36,2,UPS® Ground
Chicago,Panama City,FL,Size L,14.74,2,UPS® Ground
Chicago,Panama City Beach,FL,Size L,14.74,2,UPS® Ground
Chicago,Patchogue,NY,Size L,14.74,2,UPS® Ground
Chicago,Port Clinton,OH,Size L,10.41,1,UPS® Ground
Chicago,Paducah,KY,Size L,11.36,2,UPS® Ground
Chicago,Palmetto,FL,Size L,16.04,3,UPS® Ground
Chicago,Pearland,TX,Size L,14.74,3,UPS® Ground
Chicago,Pella,IA,Size L,11.36,1,UPS® Ground
Chicago,Pittsford,NY,Size L,11.36,2,UPS® Ground
Chicago,Port Orange,FL,Size L,14.74,2,UPS® Ground
Chicago,Ravenna,OH,Size L,11.36,2,UPS® Ground
Chicago,Roaming Shores,OH,Size L,11.36,2,UPS® Ground
Chicago,Richmond Hill,GA,Size L,14.74,2,UPS® Ground
Chicago,Riverview,FL,Size L,14.74,2,UPS® Ground
Chicago,Rochester,MN,Size L,10.41,2,UPS® Ground
Chicago,Round Rock,TX,Size L,14.74,2,UPS® Ground
Chicago,Saint Petersburg,FL,Size L,16.04,2,UPS® Ground
Chicago,San Leandro,CA,Size L,18.12,4,UPS® Ground
Chicago,Southington,CT,Size L,14.74,2,UPS® Ground
Chicago,Spartanburg,SC,Size L,11.36,2,UPS® Ground
Chicago,Surprise,AZ,Size L,17.1,3,UPS® Ground
Chicago,Santa Barbara,CA,Size L,18.12,3,UPS® Ground
Chicago,Shelton,CT,Size L,14.74,2,UPS® Ground
Chicago,Spring Branch,TX,Size L,16.04,3,UPS® Ground
Chicago,St. Louis,MO,Size L,11.36,1,UPS® Ground
Chicago,Stroudsburg,PA,Size L,14.74,2,UPS® Ground
Chicago,Sunapee,NH,Size L,14.74,3,UPS® Ground
Chicago,Swedesboro,NJ,Size L,14.74,2,UPS® Ground
Chicago,Syracuse,NY,Size L,11.36,2,UPS® Ground
Chicago,Tomball,TX,Size L,14.74,3,UPS® Ground
Chicago,Topeka,KS,Size L,11.36,2,UPS® Ground
Chicago,Tuscaloosa,AL,Size L,14.74,2,UPS® Ground
Chicago,Terre Haute,IN,Size L,10.41,2,UPS® Ground
Chicago,Tinley Park,IL,Size L,9.41,1,UPS® Ground
Chicago,Toms River,NJ,Size L,14.74,2,UPS® Ground
Chicago,Tulare,CA,Size L,17.1,4,UPS® Ground
Chicago,Vienna,VA,Size L,11.36,2,UPS® Ground
Chicago,Walnut Creek,CA,Size L,18.12,4,UPS® Ground
Chicago,Wayne,NJ,Size L,14.74,2,UPS® Ground
Chicago,Waynesboro,VA,Size L,11.36,2,UPS® Ground
Chicago,West Sacramento,CA,Size L,17.1,4,UPS® Ground
Chicago,Yuba City,CA,Size L,17.1,4,UPS® Ground
Chicago,Zachary,LA,Size L,14.74,3,UPS® Ground
Chicago,Buford,GA,Size L,11.36,2,UPS® Ground
Chicago,Modesto,CA,Size L,17.1,4,UPS® Ground
Chicago,Winter Park,FL,Size L,16.04,2,UPS® Ground
Denver,Arvada,CO,Size L,9.41,1,UPS® Ground
Denver,Anchorage,AK,Size L,46.14,4,UPS® Ground
Denver,Birmingham,AL,Size L,16.04,3,UPS® Ground
Denver,Bozeman,MT,Size L,14.74,2,UPS® Ground
Denver,Conroe,TX,Size L,14.74,2,UPS® Ground
Denver,Carmel Valley,CA,Size L,14.74,2,UPS® Ground
Denver,Castle Rock,CO,Size L,9.41,1,UPS® Ground
Denver,Cedar Rapids,IA,Size L,14.74,2,UPS® Ground
Denver,Cooperstown,NY,Size L,17.1,3,UPS® Ground
Denver,Deland,FL,Size L,17.1,3,UPS® Ground
Denver,Fort Mill,SC,Size L,16.04,3,UPS® Ground
Denver,Fargo,ND,Size L,14.74,2,UPS® Ground
Denver,Glen Allen,VA,Size L,17.1,3,UPS® Ground
Denver,Grand Junction,CO,Size L,10.41,1,UPS® Ground
Denver,Highlands Ranch,CO,Size L,9.41,1,UPS® Ground
Denver,Joliet,IL,Size L,14.74,2,UPS® Ground
Denver,Kerrville,TX,Size L,14.74,2,UPS® Ground
Denver,Longmont,CO,Size L,9.41,1,UPS® Ground
Denver,Minneapolis,MN,Size L,14.74,3,UPS® Ground
Denver,Naperville,IL,Size L,14.74,2,UPS® Ground
Denver,Neosho,MO,Size L,14.74,2,UPS® Ground
Denver,Puyallup,WA,Size L,16.04,3,UPS® Ground
Denver,Queen Creek,AZ,Size L,11.36,2,UPS® Ground
Denver,Saline,MI,Size L,16.04,3,UPS® Ground
Denver,Sevierville,TN,Size L,16.04,3,UPS® Ground
Denver,Sterling Heights,MI,Size L,16.04,3,UPS® Ground
Denver,Thornton,CO,Size L,9.41,1,UPS® Ground
Denver,Ventura,CA,Size L,14.74,2,UPS® Ground
Denver,Wilmington,MA,Size L,17.1,3,UPS® Ground
Denver,Clermont,FL,Size L,17.1,3,UPS® Ground
Denver,Abilene,TX,Size L,11.36,2,UPS® Ground
Denver,Brick,NJ,Size L,17.1,3,UPS® Ground
Denver,Bentonville,AR,Size L,14.74,3,UPS® Ground
Denver,Bogart,GA,Size L,16.04,3,UPS® Ground
Denver,Boston,MA,Size L,17.1,3,UPS® Ground
Denver,Buffalo,NY,Size L,16.04,4,UPS® Ground
Denver,Cary,NC,Size L,17.1,3,UPS® Ground
Denver,Dallas,GA,Size L,16.04,3,UPS® Ground
Denver,Doylestown,PA,Size L,17.1,3,UPS® Ground
Denver,Eugene,OR,Size L,14.74,3,UPS® Ground
Denver,Edmond,OK,Size L,11.36,2,UPS® Ground
Denver,Forney,TX,Size L,14.74,2,UPS® Ground
Denver,Fuquay Varina,NC,Size L,17.1,3,UPS® Ground
Denver,Glendora,CA,Size L,14.74,2,UPS® Ground
Denver,Henrico,VA,Size L,17.1,3,UPS® Ground
Denver,Hockessin,DE,Size L,17.1,3,UPS® Ground
Denver,Holly Springs,NC,Size L,17.1,3,UPS® Ground
Denver,Irvine,CA,Size L,14.74,2,UPS® Ground
Denver,Lakeland,FL,Size L,17.1,3,UPS® Ground
Denver,Lawrence,KS,Size L,11.36,2,UPS® Ground
Denver,League City,TX,Size L,14.74,2,UPS® Ground
Denver,Mansfield,TX,Size L,14.74,2,UPS® Ground
Denver,Madison,WI,Size L,14.74,2,UPS® Ground
Denver,McKinney,TX,Size L,14.74,2,UPS® Ground
Denver,Mentor,OH,Size L,16.04,3,UPS® Ground
Denver,Mount Airy,MD,Size L,17.1,3,UPS® Ground
Denver,Norfolk,VA,Size L,17.1,3,UPS® Ground
Denver,Nampa,ID,Size L,14.74,2,UPS® Ground
Denver,Noblesville,IN,Size L,16.04,3,UPS® Ground
Denver,Orland Park,IL,Size L,14.74,2,UPS® Ground
Denver,Palm Harbor,FL,Size L,17.1,3,UPS® Ground
Denver,Petaluma,CA,Size L,14.74,2,UPS® Ground
Denver,Placentia,CA,Size L,14.74,2,UPS® Ground
Denver,Prescott,AZ,Size L,11.36,2,UPS® Ground
Denver,Richardson,TX,Size L,14.74,2,UPS® Ground
Denver,Roanoke,VA,Size L,16.04,3,UPS® Ground
Denver,Richmond,TX,Size L,14.74,2,UPS® Ground
Denver,Sanford,ME,Size L,17.1,3,UPS® Ground
Denver,Seminole,FL,Size L,17.1,3,UPS® Ground
Denver,Sheridan,WY,Size L,11.36,2,UPS® Ground
Denver,Sparks,NV,Size L,14.74,2,UPS® Ground
Denver,Traverse City,MI,Size L,16.04,3,UPS® Ground
Denver,Tulsa,OK,Size L,11.36,2,UPS® Ground
Denver,Wake Forest,NC,Size L,17.1,3,UPS® Ground
Denver,Waterloo,SC,Size L,16.04,3,UPS® Ground
Denver,Waukesha,WI,Size L,14.74,2,UPS® Ground
Denver,Wichita,KS,Size L,11.36,2,UPS® Ground
Denver,Winnsboro,TX,Size L,14.74,2,UPS® Ground
Denver,Woodbury,MN,Size L,14.74,3,UPS® Ground
Denver,Cumming,GA,Size L,16.04,3,UPS® Ground
Denver,Muskegon,MI,Size L,16.04,2,UPS® Ground
Denver,Akron,OH,Size L,16.04,3,UPS® Ground
Denver,Albany,OR,Size L,14.74,3,UPS® Ground
Denver,Alpharetta,GA,Size L,16.04,3,UPS® Ground
Denver,Asheville,NC,Size L,16.04,3,UPS® Ground
Denver,Bixby,OK,Size L,11.36,2,UPS® Ground
Denver,Boulder,CO,Size L,9.41,1,UPS® Ground
Denver,Bethlehem,PA,Size L,17.1,3,UPS® Ground
Denver,Brenham,TX,Size L,14.74,2,UPS® Ground
Denver,Broken Bow,OK,Size L,14.74,2,UPS® Ground
Denver,Cape Coral,FL,Size L,17.1,3,UPS® Ground
Denver,Chula Vista,CA,Size L,14.74,2,UPS® Ground
Denver,Crawfordville,FL,Size L,16.04,3,UPS® Ground
Denver,Cypress,TX,Size L,14.74,2,UPS® Ground
Denver,Clearwater,FL,Size L,17.1,3,UPS® Ground
Denver,Columbiana,AL,Size L,16.04,3,UPS® Ground
Denver,Columbus,GA,Size L,16.04,3,UPS® Ground
Denver,Commack,NY,Size L,17.1,3,UPS® Ground
Denver,Dublin,CA,Size L,14.74,2,UPS® Ground
Denver,Decatur,GA,Size L,16.04,3,UPS® Ground
Denver,Deltona,FL,Size L,17.1,3,UPS® Ground
Denver,Derry,NH,Size L,17.1,3,UPS® Ground
Denver,Douglassville,PA,Size L,17.1,3,UPS® Ground
Denver,Easton,PA,Size L,17.1,3,UPS® Ground
Denver,El Paso,TX,Size L,11.36,2,UPS® Ground
Denver,Escondido,CA,Size L,14.74,2,UPS® Ground
Denver,Fairport,NY,Size L,16.04,4,UPS® Ground
Denver,Flemington,NJ,Size L,17.1,3,UPS® Ground
Denver,Florence,SC,Size L,17.1,3,UPS® Ground
Denver,Fort Lauderdale,FL,Size L,17.1,3,UPS® Ground
Denver,Frisco,TX,Size L,14.74,2,UPS® Ground
Denver,Goodyear,AZ,Size L,14.74,2,UPS® Ground
Denver,Gays Mills,WI,Size L,14.74,4,UPS® Ground
Denver,Grafton,WI,Size L,14.74,2,UPS® Ground
Denver,Green Cove Springs,FL,Size L,17.1,3,UPS® Ground
Denver,Greensburg,PA,Size L,16.04,3,UPS® Ground
Denver,Honolulu,HI,Size L,46.14,3,UPS® Ground
Denver,Humble,TX,Size L,14.74,2,UPS® Ground
Denver,Huntington,NY,Size L,17.1,3,UPS® Ground
Denver,Idaho Falls,ID,Size L,14.74,2,UPS® Ground
Denver,Jackson,TN,Size L,14.74,3,UPS® Ground
Denver,Jacksonville,NC,Size L,17.1,3,UPS® Ground
