FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Portland,Arlington,TX,Size L,17.1,4,UPS® Ground
Portland,Ashland,PA,Size L,18.12,4,UPS® Ground
Portland,Athens,GA,Size L,18.12,4,UPS® Ground
Portland,Auburn,MA,Size L,18.12,4,UPS® Ground
Portland,Aurora,CO,Size L,16.04,3,UPS® Ground
Portland,Bakersfield,CA,Size L,14.74,3,UPS® Ground
Portland,Baltimore,MD,Size L,18.12,4,UPS® Ground
Portland,Bend,OR,Size L,9.41,2,UPS® Ground
Portland,Benton,LA,Size L,17.1,5,UPS® Ground
Portland,Bismarck,ND,Size L,16.04,3,UPS® Ground
Portland,Boca Raton,FL,Size L,18.12,5,UPS® Ground
Portland,Boise,ID,Size L,11.36,2,UPS® Ground
Portland,Bradenton,FL,Size L,18.12,5,UPS® Ground
Portland,Burlington,WI,Size L,17.1,3,UPS® Ground
Portland,Centerville,IA,Size L,17.1,4,UPS® Ground
Portland,Chandler,AZ,Size L,17.1,3,UPS® Ground
Portland,Cincinnati,OH,Size L,18.12,4,UPS® Ground
Portland,Clayton,NC,Size L,18.12,5,UPS® Ground
Portland,Corona,CA,Size L,14.74,3,UPS® Ground
Portland,Covington,LA,Size L,18.12,5,UPS® Ground
Portland,Dayton,OH,Size L,18.12,4,UPS® Ground
Portland,Decatur,IL,Size L,17.1,3,UPS® Ground
Portland,Duluth,MN,Size L,17.1,4,UPS® Ground
Portland,Durham,NC,Size L,18.12,5,UPS® Ground
Portland,Encinitas,CA,Size L,14.74,3,UPS® Ground
Portland,Englewood,CO,Size L,16.04,3,UPS® Ground
Portland,Fairfield,CA,Size L,14.74,2,UPS® Ground
Portland,Fayetteville,AR,Size L,17.1,4,UPS® Ground
Portland,Fort Collins,CO,Size L,14.74,3,UPS® Ground
Portland,Fort Myers,FL,Size L,18.12,5,UPS® Ground
Portland,Fort Wayne,IN,Size L,18.12,3,UPS® Ground
Portland,Frederick,MD,Size L,18.12,4,UPS® Ground
Portland,Fredericksburg,VA,Size L,18.12,4,UPS® Ground
Portland,Gainesville,FL,Size L,18.12,5,UPS® Ground
Portland,Germantown,MD,Size L,18.12,4,UPS® Ground
Portland,Glendale,AZ,Size L,16.04,3,UPS® Ground
Portland,Golden,CO,Size L,14.74,3,UPS® Ground
Portland,Grand Rapids,MI,Size L,18.12,3,UPS® Ground
Portland,Green Bay,WI,Size L,17.1,4,UPS® Ground
Portland,Greensboro,NC,Size L,18.12,5,UPS® Ground
Portland,Hamilton,MI,Size L,17.1,3,UPS® Ground
Portland,Henderson,TX,Size L,17.1,4,UPS® Ground
Portland,Hendersonville,NC,Size L,18.12,5,UPS® Ground
Portland,Hillsboro,OR,Size L,9.41,1,UPS® Ground
Portland,Holly Springs,MS,Size L,18.12,5,UPS® Ground
Portland,Homer,AK,Size L,46.14,4,UPS® Ground
Portland,Hope Mills,NC,Size L,18.12,5,UPS® Ground
Portland,Hudson,NC,Size L,18.12,5,UPS® Ground
Portland,Indianapolis,IN,Size L,18.12,4,UPS® Ground
Portland,Katy,TX,Size L,18.12,4,UPS® Ground
Portland,Lancaster,SC,Size L,18.12,5,UPS® Ground
Portland,Laurel,MD,Size L,18.12,4,UPS® Ground
Portland,Lewisburg,PA,Size L,18.12,4,UPS® Ground
Portland,Lincoln,RI,Size L,18.12,4,UPS® Ground
Portland,Littleton,CO,Size L,16.04,3,UPS® Ground
Portland,Long Beach,CA,Size L,14.74,3,UPS® Ground
Portland,Los Angeles,CA,Size L,14.74,3,UPS® Ground
Portland,Madison,IN,Size L,18.12,4,UPS® Ground
Portland,Magnolia,MS,Size L,18.12,5,UPS® Ground
Portland,Mansfield,MA,Size L,18.12,4,UPS® Ground
Portland,Manteca,CA,Size L,11.36,2,UPS® Ground
Portland,Maryville,TN,Size L,18.12,4,UPS® Ground
Portland,Memphis,TN,Size L,18.12,4,UPS® Ground
Portland,Mesa,AZ,Size L,17.1,3,UPS® Ground
Portland,Midland,GA,Size L,18.12,4,UPS® Ground
Portland,Milton,MA,Size L,18.12,4,UPS® Ground
Portland,Milwaukee,WI,Size L,17.1,3,UPS® Ground
Portland,Monroe,NC,Size L,18.12,5,UPS® Ground
Portland,Montgomery,TX,Size L,18.12,4,UPS® Ground
Portland,Morgantown,WV,Size L,18.12,4,UPS® Ground
Portland,Mount Pleasant,SC,Size L,18.12,5,UPS® Ground
Portland,Myrtle Beach,SC,Size L,18.12,5,UPS® Ground
Portland,New Market,AL,Size L,18.12,5,UPS® Ground
Portland,Newark,NJ,Size L,18.12,4,UPS® Ground
Portland,Ocala,FL,Size L,18.12,5,UPS® Ground
Portland,Olathe,KS,Size L,17.1,4,UPS® Ground
Portland,Oxford,MI,Size L,18.12,4,UPS® Ground
Portland,Palm Beach Gardens,FL,Size L,18.12,5,UPS® Ground
Portland,Parker,CO,Size L,16.04,3,UPS® Ground
Portland,Pasadena,MD,Size L,18.12,4,UPS® Ground
Portland,Pensacola,FL,Size L,18.12,5,UPS® Ground
Portland,Peoria,AZ,Size L,16.04,3,UPS® Ground
Portland,Philadelphia,PA,Size L,18.12,4,UPS® Ground
Portland,Plano,TX,Size L,17.1,4,UPS® Ground
Portland,Plymouth,MA,Size L,18.12,4,UPS® Ground
Portland,Princeton,MA,Size L,18.12,4,UPS® Ground
Portland,Rancho Cucamonga,CA,Size L,14.74,3,UPS® Ground
Portland,Reno,NV,Size L,11.36,2,UPS® Ground
Portland,Riverside,CA,Size L,14.74,3,UPS® Ground
Portland,Rockville,MD,Size L,18.12,4,UPS® Ground
Portland,Rockwall,TX,Size L,17.1,4,UPS® Ground
Portland,Roseville,CA,Size L,11.36,2,UPS® Ground
Portland,Roswell,GA,Size L,18.12,4,UPS® Ground
Portland,Sacramento,CA,Size L,11.36,2,UPS® Ground
Portland,Saint Paul,MN,Size L,17.1,4,UPS® Ground
Portland,Salisbury,MA,Size L,18.12,4,UPS® Ground
Portland,Sanford,NC,Size L,18.12,5,UPS® Ground
Portland,Santa Rosa,CA,Size L,11.36,2,UPS® Ground
Portland,Sarasota,FL,Size L,18.12,5,UPS® Ground
Portland,Savannah,GA,Size L,18.12,5,UPS® Ground
Portland,Scottsdale,AZ,Size L,17.1,3,UPS® Ground
Portland,Seaford,NY,Size L,18.12,4,UPS® Ground
Portland,Seymour,IN,Size L,18.12,4,UPS® Ground
Portland,Spokane,WA,Size L,10.41,2,UPS® Ground
Portland,Spring,TX,Size L,18.12,4,UPS® Ground
Portland,Staten Island,NY,Size L,18.12,4,UPS® Ground
Portland,Tallahassee,FL,Size L,18.12,5,UPS® Ground
Portland,The Villages,FL,Size L,18.12,5,UPS® Ground
Portland,Vancouver,WA,Size L,9.41,1,UPS® Ground
Portland,Washington,DC,Size L,18.12,4,UPS® Ground
Portland,Waterloo,IA,Size L,17.1,4,UPS® Ground
Portland,Wayne,ME,Size L,18.12,4,UPS® Ground
Portland,West Chester,PA,Size L,18.12,4,UPS® Ground
Portland,Westfield,IN,Size L,18.12,4,UPS® Ground
Portland,Westminster,MD,Size L,18.12,4,UPS® Ground
Portland,Windsor,CO,Size L,14.74,3,UPS® Ground
Portland,Winston-Salem,NC,Size L,18.12,5,UPS® Ground
Portland,Woodstock,GA,Size L,18.12,4,UPS® Ground
Portland,Worcester,MA,Size L,18.12,4,UPS® Ground
Portland,York,PA,Size L,18.12,4,UPS® Ground
Stockton,Amarillo,TX,Size L,16.04,3,UPS® Ground
Stockton,Antioch,TN,Size L,18.12,4,UPS® Ground
Stockton,Arlington,TX,Size L,17.1,4,UPS® Ground
Stockton,Ashland,PA,Size L,18.12,4,UPS® Ground
Stockton,Athens,GA,Size L,18.12,4,UPS® Ground
Stockton,Auburn,MA,Size L,18.12,5,UPS® Ground
Stockton,Aurora,CO,Size L,14.74,3,UPS® Ground
Stockton,Bakersfield,CA,Size L,10.41,2,UPS® Ground
Stockton,Baltimore,MD,Size L,18.12,4,UPS® Ground
Stockton,Bend,OR,Size L,11.36,2,UPS® Ground
Stockton,Benton,LA,Size L,17.1,4,UPS® Ground
Stockton,Bismarck,ND,Size L,16.04,4,UPS® Ground
Stockton,Boca Raton,FL,Size L,18.12,5,UPS® Ground
Stockton,Boise,ID,Size L,11.36,2,UPS® Ground
Stockton,Bradenton,FL,Size L,18.12,5,UPS® Ground
Stockton,Burlington,WI,Size L,17.1,3,UPS® Ground
Stockton,Centerville,IA,Size L,17.1,4,UPS® Ground
Stockton,Chandler,AZ,Size L,14.74,2,UPS® Ground
Stockton,Cincinnati,OH,Size L,18.12,3,UPS® Ground
Stockton,Clayton,NC,Size L,18.12,5,UPS® Ground
Stockton,Corona,CA,Size L,11.36,2,UPS® Ground
Stockton,Covington,LA,Size L,17.1,4,UPS® Ground
Stockton,Dayton,OH,Size L,18.12,3,UPS® Ground
Stockton,Decatur,IL,Size L,17.1,3,UPS® Ground
Stockton,Duluth,MN,Size L,17.1,4,UPS® Ground
Stockton,Durham,NC,Size L,18.12,5,UPS® Ground
Stockton,Encinitas,CA,Size L,11.36,2,UPS® Ground
Stockton,Englewood,CO,Size L,14.74,3,UPS® Ground
Stockton,Fairfield,CA,Size L,10.41,1,UPS® Ground
Stockton,Fayetteville,AR,Size L,17.1,4,UPS® Ground
Stockton,Fort Collins,CO,Size L,14.74,3,UPS® Ground
Stockton,Fort Myers,FL,Size L,18.12,5,UPS® Ground
Stockton,Fort Wayne,IN,Size L,18.12,3,UPS® Ground
Stockton,Frederick,MD,Size L,18.12,4,UPS® Ground
Stockton,Fredericksburg,VA,Size L,18.12,4,UPS® Ground
Stockton,Gainesville,FL,Size L,18.12,5,UPS® Ground
Stockton,Germantown,MD,Size L,18.12,4,UPS® Ground
Stockton,Glendale,AZ,Size L,11.36,2,UPS® Ground
Stockton,Golden,CO,Size L,14.74,3,UPS® Ground
Stockton,Grand Rapids,MI,Size L,18.12,3,UPS® Ground
Stockton,Green Bay,WI,Size L,17.1,3,UPS® Ground
Stockton,Greensboro,NC,Size L,18.12,5,UPS® Ground
Stockton,Hamilton,MI,Size L,18.12,3,UPS® Ground
Stockton,Henderson,TX,Size L,17.1,4,UPS® Ground
Stockton,Hendersonville,NC,Size L,18.12,5,UPS® Ground
Stockton,Hillsboro,OR,Size L,11.36,2,UPS® Ground
Stockton,Holly Springs,MS,Size L,17.1,4,UPS® Ground
Stockton,Homer,AK,Size L,46.14,3,UPS® Ground
Stockton,Hope Mills,NC,Size L,18.12,5,UPS® Ground
Stockton,Hudson,NC,Size L,18.12,5,UPS® Ground
Stockton,Indianapolis,IN,Size L,18.12,3,UPS® Ground
Stockton,Katy,TX,Size L,17.1,4,UPS® Ground
Stockton,Lancaster,SC,Size L,18.12,5,UPS® Ground
Stockton,Laurel,MD,Size L,18.12,4,UPS® Ground
Stockton,Lewisburg,PA,Size L,18.12,4,UPS® Ground
Stockton,Lincoln,RI,Size L,18.12,5,UPS® Ground
Stockton,Littleton,CO,Size L,14.74,3,UPS® Ground
Stockton,Long Beach,CA,Size L,11.36,2,UPS® Ground
Stockton,Los Angeles,CA,Size L,11.36,2,UPS® Ground
Stockton,Madison,IN,Size L,18.12,4,UPS® Ground
Stockton,Magnolia,MS,Size L,17.1,4,UPS® Ground
Stockton,Mansfield,MA,Size L,18.12,5,UPS® Ground
Stockton,Manteca,CA,Size L,9.41,1,UPS® Ground
Stockton,Maryville,TN,Size L,18.12,4,UPS® Ground
Stockton,Memphis,TN,Size L,17.1,4,UPS® Ground
Stockton,Mesa,AZ,Size L,14.74,2,UPS® Ground
Stockton,Midland,GA,Size L,18.12,4,UPS® Ground
Stockton,Milton,MA,Size L,18.12,5,UPS® Ground
Stockton,Milwaukee,WI,Size L,17.1,3,UPS® Ground
Stockton,Monroe,NC,Size L,18.12,5,UPS® Ground
Stockton,Montgomery,TX,Size L,17.1,4,UPS® Ground
Stockton,Morgantown,WV,Size L,18.12,4,UPS® Ground
Stockton,Mount Pleasant,SC,Size L,18.12,5,UPS® Ground
Stockton,Myrtle Beach,SC,Size L,18.12,5,UPS® Ground
Stockton,New Market,AL,Size L,18.12,5,UPS® Ground
Stockton,Newark,NJ,Size L,18.12,4,UPS® Ground
Stockton,Ocala,FL,Size L,18.12,5,UPS® Ground
Stockton,Olathe,KS,Size L,16.04,4,UPS® Ground
Stockton,Oxford,MI,Size L,18.12,4,UPS® Ground
Stockton,Palm Beach Gardens,FL,Size L,18.12,5,UPS® Ground
Stockton,Parker,CO,Size L,14.74,3,UPS® Ground
Stockton,Pasadena,MD,Size L,18.12,4,UPS® Ground
Stockton,Pensacola,FL,Size L,18.12,5,UPS® Ground
Stockton,Peoria,AZ,Size L,11.36,2,UPS® Ground
Stockton,Philadelphia,PA,Size L,18.12,4,UPS® Ground
Stockton,Plano,TX,Size L,16.04,4,UPS® Ground
Stockton,Plymouth,MA,Size L,18.12,5,UPS® Ground
Stockton,Princeton,MA,Size L,18.12,5,UPS® Ground
Stockton,Rancho Cucamonga,CA,Size L,11.36,2,UPS® Ground
Stockton,Reno,NV,Size L,10.41,1,UPS® Ground
Stockton,Riverside,CA,Size L,11.36,2,UPS® Ground
Stockton,Rockville,MD,Size L,18.12,4,UPS® Ground
Stockton,Rockwall,TX,Size L,16.04,4,UPS® Ground
Stockton,Roseville,CA,Size L,9.41,1,UPS® Ground
Stockton,Roswell,GA,Size L,18.12,4,UPS® Ground
Stockton,Sacramento,CA,Size L,9.41,1,UPS® Ground
Stockton,Saint Paul,MN,Size L,17.1,3,UPS® Ground
Stockton,Salisbury,MA,Size L,18.12,5,UPS® Ground
Stockton,Sanford,NC,Size L,18.12,5,UPS® Ground
Stockton,Santa Rosa,CA,Size L,10.41,1,UPS® Ground
Stockton,Sarasota,FL,Size L,18.12,5,UPS® Ground
Stockton,Savannah,GA,Size L,18.12,5,UPS® Ground
Stockton,Scottsdale,AZ,Size L,14.74,2,UPS® Ground
Stockton,Seaford,NY,Size L,18.12,4,UPS® Ground
Stockton,Seymour,IN,Size L,18.12,4,UPS® Ground
Stockton,Spokane,WA,Size L,14.74,2,UPS® Ground
Stockton,Spring,TX,Size L,17.1,4,UPS® Ground
Stockton,Staten Island,NY,Size L,18.12,4,UPS® Ground
Stockton,Tallahassee,FL,Size L,18.12,5,UPS® Ground
Stockton,The Villages,FL,Size L,18.12,5,UPS® Ground
Stockton,Vancouver,WA,Size L,11.36,2,UPS® Ground
Stockton,Washington,DC,Size L,18.12,4,UPS® Ground
Stockton,Waterloo,IA,Size L,17.1,4,UPS® Ground
Stockton,Wayne,ME,Size L,18.12,5,UPS® Ground
Stockton,West Chester,PA,Size L,18.12,4,UPS® Ground
Stockton,Westfield,IN,Size L,18.12,3,UPS® Ground
Stockton,Westminster,MD,Size L,18.12,4,UPS® Ground
Stockton,Windsor,CO,Size L,14.74,3,UPS® Ground
Stockton,Winston-Salem,NC,Size L,18.12,5,UPS® Ground
Stockton,Woodstock,GA,Size L,18.12,4,UPS® Ground
Stockton,Worcester,MA,Size L,18.12,5,UPS® Ground
Stockton,York,PA,Size L,18.12,4,UPS® Ground
FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Ontario,Arvada,CO,Size L,14.74,3,UPS® Ground
Ontario,Anchorage,AK,Size L,46.14,3,UPS® Ground
Ontario,Birmingham,AL,Size L,17.1,4,UPS® Ground
Ontario,Bozeman,MT,Size L,14.74,3,UPS® Ground
Ontario,Conroe,TX,Size L,17.1,3,UPS® Ground
Ontario,Carmel Valley,CA,Size L,9.41,1,UPS® Ground
Ontario,Castle Rock,CO,Size L,14.74,2,UPS® Ground
Ontario,Cedar Rapids,IA,Size L,17.1,4,UPS® Ground
Ontario,Cooperstown,NY,Size L,18.12,5,UPS® Ground
Ontario,Deland,FL,Size L,18.12,4,UPS® Ground
Ontario,Fort Mill,SC,Size L,18.12,4,UPS® Ground
Ontario,Fargo,ND,Size L,17.1,4,UPS® Ground
Ontario,Glen Allen,VA,Size L,18.12,4,UPS® Ground
Ontario,Grand Junction,CO,Size L,14.74,3,UPS® Ground
Ontario,Highlands Ranch,CO,Size L,14.74,2,UPS® Ground
Ontario,Joliet,IL,Size L,18.12,3,UPS® Ground
Ontario,Kerrville,TX,Size L,16.04,3,UPS® Ground
Ontario,Longmont,CO,Size L,14.74,2,UPS® Ground
Ontario,Minneapolis,MN,Size L,17.1,4,UPS® Ground
Ontario,Naperville,IL,Size L,18.12,3,UPS® Ground
Ontario,Neosho,MO,Size L,16.04,4,UPS® Ground
Ontario,Puyallup,WA,Size L,16.04,3,UPS® Ground
Ontario,Queen Creek,AZ,Size L,11.36,2,UPS® Ground
Ontario,Saline,MI,Size L,18.12,4,UPS® Ground
Ontario,Sevierville,TN,Size L,18.12,4,UPS® Ground
Ontario,Sterling Heights,MI,Size L,18.12,4,UPS® Ground
Ontario,Thornton,CO,Size L,14.74,3,UPS® Ground
Ontario,Ventura,CA,Size L,10.41,1,UPS® Ground
Ontario,Wilmington,MA,Size L,18.12,4,UPS® Ground
Ontario,Clermont,FL,Size L,18.12,4,UPS® Ground
Ontario,Abilene,TX,Size L,16.04,3,UPS® Ground
Ontario,Brick,NJ,Size L,18.12,4,UPS® Ground
Ontario,Bentonville,AR,Size L,17.1,3,UPS® Ground
Ontario,Bogart,GA,Size L,18.12,4,UPS® Ground
Ontario,Boston,MA,Size L,18.12,4,UPS® Ground
Ontario,Buffalo,NY,Size L,18.12,5,UPS® Ground
Ontario,Cary,NC,Size L,18.12,4,UPS® Ground
Ontario,Dallas,GA,Size L,18.12,4,UPS® Ground
Ontario,Doylestown,PA,Size L,18.12,4,UPS® Ground
Ontario,Eugene,OR,Size L,14.74,3,UPS® Ground
Ontario,Edmond,OK,Size L,16.04,3,UPS® Ground
Ontario,Forney,TX,Size L,16.04,3,UPS® Ground
Ontario,Fuquay Varina,NC,Size L,18.12,4,UPS® Ground
Ontario,Glendora,CA,Size L,9.41,1,UPS® Ground
Ontario,Henrico,VA,Size L,18.12,4,UPS® Ground
Ontario,Hockessin,DE,Size L,18.12,4,UPS® Ground
Ontario,Holly Springs,NC,Size L,18.12,4,UPS® Ground
Ontario,Irvine,CA,Size L,9.41,1,UPS® Ground
Ontario,Lakeland,FL,Size L,18.12,4,UPS® Ground
Ontario,Lawrence,KS,Size L,16.04,4,UPS® Ground
Ontario,League City,TX,Size L,17.1,3,UPS® Ground
Ontario,Mansfield,TX,Size L,17.1,3,UPS® Ground
Ontario,Madison,WI,Size L,17.1,4,UPS® Ground
Ontario,McKinney,TX,Size L,17.1,3,UPS® Ground
Ontario,Mentor,OH,Size L,18.12,4,UPS® Ground
Ontario,Mount Airy,MD,Size L,18.12,4,UPS® Ground
Ontario,Norfolk,VA,Size L,18.12,4,UPS® Ground
Ontario,Nampa,ID,Size L,14.74,3,UPS® Ground
Ontario,Noblesville,IN,Size L,17.1,4,UPS® Ground
Ontario,Orland Park,IL,Size L,18.12,3,UPS® Ground
Ontario,Palm Harbor,FL,Size L,18.12,4,UPS® Ground
Ontario,Petaluma,CA,Size L,11.36,2,UPS® Ground
Ontario,Placentia,CA,Size L,9.41,1,UPS® Ground
Ontario,Prescott,AZ,Size L,11.36,2,UPS® Ground
Ontario,Richardson,TX,Size L,17.1,3,UPS® Ground
Ontario,Roanoke,VA,Size L,18.12,4,UPS® Ground
Ontario,Richmond,TX,Size L,16.04,3,UPS® Ground
Ontario,Sanford,ME,Size L,18.12,5,UPS® Ground
Ontario,Seminole,FL,Size L,18.12,4,UPS® Ground
Ontario,Sheridan,WY,Size L,14.74,3,UPS® Ground
Ontario,Sparks,NV,Size L,11.36,2,UPS® Ground
Ontario,Traverse City,MI,Size L,18.12,4,UPS® Ground
Ontario,Tulsa,OK,Size L,16.04,3,UPS® Ground
Ontario,Wake Forest,NC,Size L,18.12,4,UPS® Ground
Ontario,Waterloo,SC,Size L,18.12,4,UPS® Ground
Ontario,Waukesha,WI,Size L,17.1,4,UPS® Ground
Ontario,Wichita,KS,Size L,16.04,4,UPS® Ground
Ontario,Winnsboro,TX,Size L,16.04,3,UPS® Ground
Ontario,Woodbury,MN,Size L,17.1,4,UPS® Ground
Ontario,Cumming,GA,Size L,18.12,4,UPS® Ground
Ontario,Muskegon,MI,Size L,18.12,4,UPS® Ground
Ontario,Akron,OH,Size L,18.12,4,UPS® Ground
Ontario,Albany,OR,Size L,14.74,3,UPS® Ground
Ontario,Alpharetta,GA,Size L,18.12,4,UPS® Ground
Ontario,Asheville,NC,Size L,18.12,4,UPS® Ground
Ontario,Bixby,OK,Size L,16.04,3,UPS® Ground
Ontario,Boulder,CO,Size L,14.74,2,UPS® Ground
Ontario,Bethlehem,PA,Size L,18.12,4,UPS® Ground
Ontario,Brenham,TX,Size L,16.04,3,UPS® Ground
Ontario,Broken Bow,OK,Size L,16.04,3,UPS® Ground
Ontario,Cape Coral,FL,Size L,18.12,4,UPS® Ground
Ontario,Chula Vista,CA,Size L,10.41,1,UPS® Ground
Ontario,Crawfordville,FL,Size L,18.12,4,UPS® Ground
Ontario,Cypress,TX,Size L,16.04,3,UPS® Ground
Ontario,Clearwater,FL,Size L,18.12,4,UPS® Ground
Ontario,Columbiana,AL,Size L,17.1,4,UPS® Ground
Ontario,Columbus,GA,Size L,18.12,4,UPS® Ground
Ontario,Commack,NY,Size L,18.12,4,UPS® Ground
Ontario,Dublin,CA,Size L,14.74,2,UPS® Ground
Ontario,Decatur,GA,Size L,18.12,4,UPS® Ground
Ontario,Deltona,FL,Size L,18.12,4,UPS® Ground
Ontario,Derry,NH,Size L,18.12,5,UPS® Ground
Ontario,Douglassville,PA,Size L,18.12,4,UPS® Ground
Ontario,Easton,PA,Size L,18.12,4,UPS® Ground
Ontario,El Paso,TX,Size L,14.74,2,UPS® Ground
Ontario,Escondido,CA,Size L,10.41,1,UPS® Ground
Ontario,Fairport,NY,Size L,18.12,5,UPS® Ground
Ontario,Flemington,NJ,Size L,18.12,4,UPS® Ground
Ontario,Florence,SC,Size L,18.12,4,UPS® Ground
Ontario,Fort Lauderdale,FL,Size L,18.12,4,UPS® Ground
Ontario,Frisco,TX,Size L,17.1,3,UPS® Ground
Ontario,Goodyear,AZ,Size L,11.36,2,UPS® Ground
Ontario,Gays Mills,WI,Size L,17.1,5,UPS® Ground
Ontario,Grafton,WI,Size L,17.1,4,UPS® Ground
Ontario,Green Cove Springs,FL,Size L,18.12,4,UPS® Ground
Ontario,Greensburg,PA,Size L,18.12,4,UPS® Ground
Ontario,Honolulu,HI,Size L,46.14,3,UPS® Ground
Ontario,Humble,TX,Size L,17.1,3,UPS® Ground
Ontario,Huntington,NY,Size L,18.12,4,UPS® Ground
Ontario,Idaho Falls,ID,Size L,14.74,2,UPS® Ground
Ontario,Jackson,TN,Size L,17.1,4,UPS® Ground
Ontario,Jacksonville,NC,Size L,18.12,5,UPS® Ground
Ontario,Jenkintown,PA,Size L,18.12,4,UPS® Ground
Ontario,Johnson City,TN,Size L,18.12,4,UPS® Ground
Ontario,Kingwood,TX,Size L,17.1,3,UPS® Ground
Ontario,Lansing,MI,Size L,18.12,4,UPS® Ground
Ontario,Lapeer,MI,Size L,18.12,4,UPS® Ground
Ontario,Lawrenceville,GA,Size L,18.12,4,UPS® Ground
Ontario,Lexington,NC,Size L,18.12,4,UPS® Ground
Ontario,Lubbock,TX,Size L,14.74,2,UPS® Ground
Ontario,Medina,OH,Size L,18.12,4,UPS® Ground
Ontario,Macomb,MI,Size L,18.12,4,UPS® Ground
Ontario,Magnolia,TX,Size L,17.1,3,UPS® Ground
Ontario,Martinsburg,WV,Size L,18.12,5,UPS® Ground
Ontario,Meridian,ID,Size L,14.74,3,UPS® Ground
Ontario,Mobile,AL,Size L,17.1,4,UPS® Ground
Ontario,Morrison,CO,Size L,14.74,2,UPS® Ground
Ontario,Napa,CA,Size L,14.74,2,UPS® Ground
Ontario,New Braunfels,TX,Size L,16.04,3,UPS® Ground
Ontario,New Lenox,IL,Size L,18.12,3,UPS® Ground
Ontario,New Orleans,LA,Size L,17.1,4,UPS® Ground
Ontario,Newark,DE,Size L,18.12,4,UPS® Ground
Ontario,Oakland,CA,Size L,11.36,2,UPS® Ground
Ontario,Owasso,OK,Size L,16.04,3,UPS® Ground
Ontario,Overland Park,KS,Size L,16.04,4,UPS® Ground
Ontario,Panama City,FL,Size L,18.12,4,UPS® Ground
Ontario,Panama City Beach,FL,Size L,18.12,4,UPS® Ground
Ontario,Patchogue,NY,Size L,18.12,4,UPS® Ground
Ontario,Port Clinton,OH,Size L,18.12,4,UPS® Ground
Ontario,Paducah,KY,Size L,17.1,4,UPS® Ground
Ontario,Palmetto,FL,Size L,18.12,4,UPS® Ground
Ontario,Pearland,TX,Size L,17.1,3,UPS® Ground
Ontario,Pella,IA,Size L,17.1,4,UPS® Ground
Ontario,Pittsford,NY,Size L,18.12,5,UPS® Ground
Ontario,Port Orange,FL,Size L,18.12,4,UPS® Ground
Ontario,Ravenna,OH,Size L,18.12,4,UPS® Ground
Ontario,Roaming Shores,OH,Size L,18.12,4,UPS® Ground
Ontario,Richmond Hill,GA,Size L,18.12,4,UPS® Ground
Ontario,Riverview,FL,Size L,18.12,4,UPS® Ground
Ontario,Rochester,MN,Size L,17.1,4,UPS® Ground
Ontario,Round Rock,TX,Size L,16.04,3,UPS® Ground
Ontario,Saint Petersburg,FL,Size L,18.12,4,UPS® Ground
Ontario,San Leandro,CA,Size L,14.74,2,UPS® Ground
Ontario,Southington,CT,Size L,18.12,5,UPS® Ground
Ontario,Spartanburg,SC,Size L,18.12,4,UPS® Ground
Ontario,Surprise,AZ,Size L,11.36,2,UPS® Ground
Ontario,Santa Barbara,CA,Size L,9.41,1,UPS® Ground
Ontario,Shelton,CT,Size L,18.12,5,UPS® Ground
Ontario,Spring Branch,TX,Size L,16.04,3,UPS® Ground
Ontario,St. Louis,MO,Size L,17.1,4,UPS® Ground
Ontario,Stroudsburg,PA,Size L,18.12,4,UPS® Ground
Ontario,Sunapee,NH,Size L,18.12,5,UPS® Ground
Ontario,Swedesboro,NJ,Size L,18.12,4,UPS® Ground
Ontario,Syracuse,NY,Size L,18.12,5,UPS® Ground
Ontario,Tomball,TX,Size L,17.1,3,UPS® Ground
Ontario,Topeka,KS,Size L,16.04,4,UPS® Ground
Ontario,Tuscaloosa,AL,Size L,17.1,4,UPS® Ground
Ontario,Terre Haute,IN,Size L,17.1,4,UPS® Ground
Ontario,Tinley Park,IL,Size L,18.12,3,UPS® Ground
Ontario,Toms River,NJ,Size L,18.12,4,UPS® Ground
Ontario,Tulare,CA,Size L,9.41,1,UPS® Ground
Ontario,Vienna,VA,Size L,18.12,4,UPS® Ground
Ontario,Walnut Creek,CA,Size L,14.74,2,UPS® Ground
Ontario,Wayne,NJ,Size L,18.12,4,UPS® Ground
Ontario,Waynesboro,VA,Size L,18.12,5,UPS® Ground
Ontario,West Sacramento,CA,Size L,11.36,2,UPS® Ground
Ontario,Yuba City,CA,Size L,11.36,2,UPS® Ground
Ontario,Zachary,LA,Size L,17.1,4,UPS® Ground
Ontario,Buford,GA,Size L,18.12,4,UPS® Ground
Ontario,Modesto,CA,Size L,11.36,2,UPS® Ground
Ontario,Winter Park,FL,Size L,18.12,4,UPS® Ground
Oklahoma City,Arvada,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Anchorage,AK,Size L,46.14,4,UPS® Ground
Oklahoma City,Birmingham,AL,Size L,14.74,2,UPS® Ground
Oklahoma City,Bozeman,MT,Size L,16.04,3,UPS® Ground
Oklahoma City,Conroe,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Carmel Valley,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Castle Rock,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Cedar Rapids,IA,Size L,11.36,2,UPS® Ground
